ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Texas,State,Texas,Fisher County,48151,0.225963515271667,1322.4126,32.7428,-100.402
Senate,Texas,State,Texas,Floyd County,48153,0.215437136787514,1508.7294,34.0724,-101.303
Senate,Texas,State,Texas,Foard County,48155,0.212683225078147,393.012,33.9746,-99.778
Senate,Texas,State,Texas,Fort Bend County,48157,0.576051789024054,256842.0756,29.5275,-95.7709
Senate,Texas,State,Texas,Franklin County,48159,0.192957610689692,3847.1508,33.1755,-95.2184
Senate,Texas,State,Texas,Freestone County,48161,0.208180664766241,6549.4722,31.7049,-96.1491
Senate,Texas,State,Texas,Frio County,48163,0.442719303969333,3572.0424,28.8678,-99.1082
Senate,Texas,State,Texas,Gaines County,48165,0.108085308229203,4641.9084,32.7407,-102.635
Senate,Texas,State,Texas,Galveston County,48167,0.426633551523245,114284.2506,29.3945,-94.9635
Senate,Texas,State,Texas,Garza County,48169,0.169382282339627,1155.0186,33.1799,-101.299
Senate,Texas,State,Texas,Gillespie County,48171,0.239464342534567,11908.2636,30.3181,-98.9465
Senate,Texas,State,Texas,Glasscock County,48173,0.0742763933909914,481.0758,31.8694,-101.521
Senate,Texas,State,Texas,Goliad County,48175,0.243588909444162,2879.1768,28.6571,-97.4264
Senate,Texas,State,Texas,Gonzales County,48177,0.275505467634522,5611.338,29.4567,-97.4925
Senate,Texas,State,Texas,Gray County,48179,0.142460293957025,5484.7008,35.4012,-100.813
Senate,Texas,State,Texas,Grayson County,48181,0.278025572785721,47566.0968,33.6268,-96.6777
Senate,Texas,State,Texas,Gregg County,48183,0.346195554166642,33711.696,32.4805,-94.817
Senate,Texas,State,Texas,Grimes County,48185,0.243110294536042,10138.9818,30.5435,-95.9855
Senate,Texas,State,Texas,Guadalupe County,48187,0.415649273833263,61327.3392,29.5831,-97.9486
Senate,Texas,State,Texas,Hale County,48189,0.25579628423082,6685.5708,34.0705,-101.827
Senate,Texas,State,Texas,Hall County,48191,0.164984470675044,830.4198,34.5308,-100.681
Senate,Texas,State,Texas,Hamilton County,48193,0.177527067107486,3227.0652,31.7048,-98.1107
Senate,Texas,State,Texas,Hansford County,48195,0.094419995142658,1446.8664,36.2774,-101.355
Senate,Texas,State,Texas,Hardeman County,48197,0.169699868155988,1017.4644,34.2902,-99.7457
Senate,Texas,State,Texas,Hardin County,48199,0.151331410666287,20406.0564,30.3324,-94.3902
Senate,Texas,State,Texas,Harris County,48201,0.595489572376345,1114600.9548,29.8577,-95.3936
Senate,Texas,State,Texas,Harrison County,48203,0.29963151912768,21853.6506,32.5481,NaN
Senate,Texas,State,Texas,Hartley County,48205,0.104217093961995,1459.9668,35.84,NaN
Senate,Texas,State,Texas,Haskell County,48207,0.17673055824623,1623.7218,33.1782,NaN
Senate,Texas,State,Texas,Hays County,48209,0.595967062956513,90222.4548,30.0579,NaN
Senate,Texas,State,Texas,Hemphill County,48211,0.150388081608712,1165.9356,35.8376,NaN
Senate,Texas,State,Texas,Henderson County,48213,0.224838365836056,27873.2844,32.2119,NaN
Senate,Texas,State,Texas,Hidalgo County,48215,0.553831021812005,156678.6006,26.3969,NaN
Senate,Texas,State,Texas,Hill County,48217,0.219306630155101,12072.7464,31.9907,NaN
Senate,Texas,State,Texas,Hockley County,48219,0.208265691062655,5778.0042,33.6076,NaN
Senate,Texas,State,Texas,Hood County,48221,0.209251317511578,26378.3832,32.4299,NaN
Senate,Texas,State,Texas,Hopkins County,48223,0.21813018794409,12133.1538,33.1496,NaN
Senate,Texas,State,Texas,Houston County,48225,0.272637970194704,6777.2736,31.3177,NaN
Senate,Texas,State,Texas,Howard County,48227,0.228398281866822,6969.4128,32.3062,NaN
Senate,Texas,State,Texas,Hudspeth County,48229,0.32277395765297,752.5452,31.4562,NaN
Senate,Texas,State,Texas,Hunt County,48231,0.270995845417895,33732.8022,33.1236,NaN
Senate,Texas,State,Texas,Hutchinson County,48233,0.141728110606341,5957.7708,35.84,NaN
Senate,Texas,State,Texas,Irion County,48235,0.153618860250487,630.2748,31.3039,NaN
Senate,Texas,State,Texas,Jack County,48237,0.111138602455563,3043.6596,33.2335,NaN
Senate,Texas,State,Texas,Jackson County,48239,0.181348483332859,4580.0454,28.9542,NaN
Senate,Texas,State,Texas,Jasper County,48241,0.207199098355085,11482.5006,30.744,NaN
Senate,Texas,State,Texas,Jeff Davis County,48243,0.4585390906667,836.2422,30.7154,NaN
Senate,Texas,State,Texas,Jefferson County,48245,0.523627989045571,62250.1896,29.8841,NaN
Senate,Texas,State,Texas,Jim Hogg County,48247,0.608324925651565,1150.6518,27.0434,NaN
Senate,Texas,State,Texas,Jim Wells County,48249,0.489990068272104,9616.4214,27.7314,NaN
Senate,Texas,State,Texas,Johnson County,48251,0.294159538622137,58223.2722,32.379,NaN
Senate,Texas,State,Texas,Jones County,48253,0.166145853533413,5018.181,32.7399,NaN
Senate,Texas,State,Texas,Karnes County,48255,0.256808246633604,3676.8456,28.9057,NaN
Senate,Texas,State,Texas,Kaufman County,48257,0.424680778955162,50064.6342,32.5993,NaN
Senate,Texas,State,Texas,Kendall County,48259,0.26942644362979,21122.9394,29.9447,NaN
Senate,Texas,State,Texas,Kenedy County,48261,0.319258346812352,113.5368,26.9285,NaN
Senate,Texas,State,Texas,Kent County,48263,0.14430981414233,320.232,33.1813,NaN
Senate,Texas,State,Texas,Kerr County,48265,0.277623231383554,20327.454,30.0615,NaN
Senate,Texas,State,Texas,Kimble County,48267,0.139038451425739,1737.2586,30.4868,NaN
Senate,Texas,State,Texas,King County,48269,0.0576560525194854,98.253,33.6165,NaN
Senate,Texas,State,Texas,Kinney County,48271,0.29980349530194,1025.4702,29.3502,NaN
Senate,Texas,State,Texas,Kleberg County,48273,0.504170923545011,7241.61,27.4337,NaN
Senate,Texas,State,Texas,Knox County,48275,0.195829456770072,997.086,33.6061,NaN
Senate,Texas,State,Texas,Lamar County,48277,0.239437012745579,15373.3194,28.3452,NaN
Senate,Texas,State,Texas,Lamb County,48279,0.220098794736776,3003.6306,33.6673,NaN
Senate,Texas,State,Texas,Lampasas County,48281,0.246790064770432,8146.2654,34.0686,NaN
Senate,Texas,State,Texas,La Salle County,48283,0.464133158938434,1710.33,31.1962,NaN
Senate,Texas,State,Texas,Lavaca County,48285,0.149874744426555,7605.51,29.3843,NaN
Senate,Texas,State,Texas,Lee County,48287,0.242906687830188,6087.3192,30.3107,NaN
Senate,Texas,State,Texas,Leon County,48289,0.145474692078036,6561.117,31.2965,NaN
Senate,Texas,State,Texas,Liberty County,48291,0.236752958344062,22702.2654,30.1516,NaN
Senate,Texas,State,Texas,Limestone County,48293,0.263008225135716,6551.6556,31.5455,NaN
Senate,Texas,State,Texas,Lipscomb County,48295,0.12573839537412,908.2944,36.2776,NaN
Senate,Texas,State,Texas,Live Oak County,48297,0.18859190245681,3688.4904,28.3514,NaN
Senate,Texas,State,Texas,Llano County,48299,0.239710116452458,9836.217,30.7058,NaN
Senate,Texas,State,Texas,Loving County,48301,0.13266658399695,69.8688,31.8493,NaN
Senate,Texas,State,Texas,Lubbock County,48303,0.360867748893498,90025.221,33.6102,NaN
Senate,Texas,State,Texas,Lynn County,48305,0.183261623587039,1852.9788,33.1768,NaN
Senate,Texas,State,Texas,Madison County,48313,0.219922337925194,3975.2436,30.7177,NaN
Senate,Texas,State,Texas,Marion County,48315,0.288202978241114,3404.6484,28.8212,NaN
Senate,Texas,State,Texas,Martin County,48317,0.151129558852598,1508.0016,28.7426,NaN
Senate,Texas,State,Texas,Mason County,48319,0.215687678951854,1826.778,31.1989,NaN
Senate,Texas,State,Texas,Matagorda County,48321,0.299158902361332,9598.2264,31.5524,NaN
Senate,Texas,State,Texas,Maverick County,48323,0.474484172503462,11395.8924,28.3526,NaN
Senate,Texas,State,Texas,McCulloch County,48307,0.164814637527534,2538.5664,30.9655,NaN
Senate,Texas,State,Texas,McLennan County,48309,0.408104584098858,71665.7382,32.798,NaN
Senate,Texas,State,Texas,McMullen County,48311,0.0979955407455259,352.983,32.306,NaN
Senate,Texas,State,Texas,Medina County,48325,0.343615797029519,17768.5092,29.3557,NaN
Senate,Texas,State,Texas,Menard County,48327,0.206178187406484,750.3618,30.8898,NaN
Senate,Texas,State,Texas,Midland County,48329,0.241317162633838,42427.101,31.8691,NaN
Senate,Texas,State,Texas,Milam County,48331,0.260800361255194,8021.8116,30.7863,NaN
Senate,Texas,State,Texas,Mills County,48333,0.14430981414233,1985.4384,31.4952,NaN
Senate,Texas,State,Texas,Mitchell County,48335,0.177610742629138,1816.5888,32.3062,NaN
Senate,Texas,State,Texas,Montague County,48337,0.139219677872915,8029.8174,33.6757,NaN
Senate,Texas,State,Texas,Montgomery County,48339,0.327779392736896,221426.5998,30.3002,NaN
Senate,Texas,State,Texas,Moore County,48341,0.202402580950899,3870.4404,35.8377,NaN
Senate,Texas,State,Texas,Morris County,48343,0.296649648416383,3933.0312,33.1135,NaN
Senate,Texas,State,Texas,Motley County,48345,0.0699663477940842,470.8866,34.0741,NaN
Senate,Texas,State,Texas,Nacogdoches County,48347,0.365312680142393,18387.867,31.616,NaN
Senate,Texas,State,Texas,Navarro County,48349,0.292458149080004,14331.1098,32.047,NaN
Senate,Texas,State,Texas,Newton County,48351,0.207565624540292,4172.4774,30.7863,NaN
Senate,Texas,State,Texas,Nolan County,48353,0.248945826894024,3688.4904,32.3035,NaN
Senate,Texas,State,Texas,Nueces County,48355,0.510361003568829,87662.7822,27.7254,NaN
Senate,Texas,State,Texas,Ochiltree County,48357,0.115005621620006,2177.5776,36.2784,NaN
Senate,Texas,State,Texas,Oldham County,48359,0.098094292407556,705.2382,35.405,NaN
Senate,Texas,State,Texas,Orange County,48361,0.205737078601803,26299.7808,30.1213,NaN
Senate,Texas,State,Texas,Palo Pinto County,48363,0.202631199642524,9633.1608,32.7532,NaN
Senate,Texas,State,Texas,Panola County,48365,0.20872434158597,8300.559,32.1624,NaN
Senate,Texas,State,Texas,Parker County,48367,0.206514026661966,65531.112,32.7776,NaN
Senate,Texas,State,Texas,Parmer County,48369,0.185680597957173,1812.9498,34.5301,NaN
Senate,Texas,State,Texas,Pecos County,48371,0.330968825427705,3046.5708,30.781,NaN
Senate,Texas,State,Texas,Polk County,48373,0.251563392426248,17558.9028,30.7927,NaN
Senate,Texas,State,Texas,Potter County,48375,0.333411470565,23111.289,35.4013,NaN
Senate,Texas,State,Texas,Presidio County,48377,0.711959966276426,1437.405,29.9998,NaN
Senate,Texas,State,Texas,Rains County,48379,0.168301516864753,4743.8004,32.8703,NaN
Senate,Texas,State,Texas,Randall County,48381,0.241937883963358,48216.0222,34.9659,NaN
Senate,Texas,State,Texas,Reagan County,48383,0.188211423833726,684.8598,31.3661,NaN
Senate,Texas,State,Texas,Real County,48385,0.203183868702653,1411.932,29.8318,NaN
Senate,Texas,State,Texas,Red River County,48387,0.236581467215896,4210.323,33.6207,NaN
Senate,Texas,State,Texas,Reeves County,48389,0.375588740874473,2481.798,31.323,NaN
Senate,Texas,State,Texas,Refugio County,48391,0.36163161237267,2221.9734,28.3253,NaN
Senate,Texas,State,Texas,Roberts County,48393,0.0458896953742431,412.6626,35.8384,NaN
Senate,Texas,State,Texas,Robertson County,48395,0.290860277251818,5897.3634,31.027,NaN
Senate,Texas,State,Texas,Rockwall County,48397,0.353411196654686,44857.2252,32.8978,NaN
Senate,Texas,State,Texas,Runnels County,48399,0.142429277994297,2934.4896,31.8311,NaN
Senate,Texas,State,Texas,Rusk County,48401,0.248706391690798,15699.3738,32.1077,NaN
Senate,Texas,State,Texas,Sabine County,48403,0.135020745697563,4048.0236,31.3432,NaN
Senate,Texas,State,Texas,San Augustine County,48405,0.267305972750623,2711.7828,31.3942,NaN
Senate,Texas,State,Texas,San Jacinto County,48407,0.213752660850004,9242.3322,30.5795,NaN
Senate,Texas,State,Texas,San Patricio County,48409,0.378456809455169,18458.4636,28.0092,NaN
Senate,Texas,State,Texas,San Saba County,48411,0.130830807556323,1956.3264,31.1552,NaN
Senate,Texas,State,Texas,Schleicher County,48413,0.217998904652583,799.1244,30.8974,NaN
Senate,Texas,State,Texas,Scurry County,48415,0.163358924600869,4133.1762,32.7463,NaN
Senate,Texas,State,Texas,Shackelford County,48417,0.10930531804969,1245.2658,32.7359,NaN
Senate,Texas,State,Texas,Shelby County,48419,0.219069563844744,7208.859,31.7924,NaN
Senate,Texas,State,Texas,Sherman County,48421,0.0717402091647806,629.547,36.2777,NaN
Senate,Texas,State,Texas,Smith County,48423,0.330084951095926,74892.8034,32.375,NaN
Senate,Texas,State,Texas,Somervell County,48425,0.180244416702826,3816.5832,32.2222,NaN
Senate,Texas,State,Texas,Starr County,48427,0.487566147754975,11898.8022,26.5621,NaN
Senate,Texas,State,Texas,Stephens County,48429,0.130419584094412,2730.7056,32.7359,NaN
Senate,Texas,State,Texas,Sterling County,48431,0.0884419205003846,455.6028,31.8278,NaN
Senate,Texas,State,Texas,Stonewall County,48433,0.193267640005081,519.6492,33.1792,NaN
Senate,Texas,State,Texas,Sutton County,48435,0.204456844442676,1015.281,30.4984,NaN
Senate,Texas,State,Texas,Swisher County,48437,0.223669909455936,1632.4554,34.5304,NaN
Senate,Texas,State,Texas,Tarrant County,48439,0.542451668542909,590338.2306,32.7719,NaN
Senate,Texas,State,Texas,Taylor County,48441,0.303142291526981,39899.4516,32.3015,NaN
Senate,Texas,State,Texas,Terrell County,48443,0.276006969574879,294.759,30.225,NaN
Senate,Texas,State,Texas,Terry County,48445,0.215258473473478,2475.9756,33.1738,NaN
Senate,Texas,State,Texas,Throckmorton County,48447,0.104488417413911,652.1088,33.1775,NaN
Senate,Texas,State,Texas,Titus County,48449,0.275727240835097,7376.9808,33.2166,NaN
Senate,Texas,State,Texas,Tom Green County,48451,0.313321374252551,32739.3552,31.4044,NaN
Senate,Texas,State,Texas,Travis County,48453,0.754484464580304,414677.1504,30.3344,NaN
Senate,Texas,State,Texas,Trinity County,48455,0.20393994793297,5335.5018,31.0888,NaN
Senate,Texas,State,Texas,Tyler County,48457,0.165474488119207,6939.573,30.7712,NaN
Senate,Texas,State,Texas,Upshur County,48459,0.17965245017607,14380.6002,32.7363,NaN
Senate,Texas,State,Texas,Upton County,48461,0.143212201037123,942.501,31.3688,NaN
Senate,Texas,State,Texas,Uvalde County,48463,0.395060096151396,7059.66,29.3573,NaN
Senate,Texas,State,Texas,Val Verde County,48465,0.431291979373276,10512.3432,29.8929,NaN
Senate,Texas,State,Texas,Van Zandt County,48467,0.15709270744076,20233.5678,32.5637,NaN
Senate,Texas,State,Texas,Victoria County,48469,0.344633555725457,25478.8224,28.7964,NaN
Senate,Texas,State,Texas,Walker County,48471,0.35911891029407,18177.5328,30.739,NaN
Senate,Texas,State,Texas,Waller County,48473,0.439587819720414,19839.828,30.0108,NaN
Senate,Texas,State,Texas,Ward County,48475,0.209347987241551,2723.4276,31.5095,NaN
Senate,Texas,State,Texas,Washington County,48477,0.275755026644212,13157.1684,30.2145,NaN
Senate,Texas,State,Texas,Webb County,48479,0.557330718370967,47551.5408,27.7611,NaN
Senate,Texas,State,Texas,Wharton County,48481,0.292531346678989,11898.8022,29.2779,NaN
Senate,Texas,State,Texas,Wheeler County,48483,0.0960177047371538,1646.2836,35.4012,NaN
Senate,Texas,State,Texas,Wichita County,48485,0.335951097841381,32063.229,33.988,NaN
Senate,Texas,State,Texas,Wilbarger County,48487,0.240838202381093,3221.2428,34.0808,NaN
Senate,Texas,State,Texas,Willacy County,48489,0.551802750972223,4024.0062,26.4693,NaN
Senate,Texas,State,Texas,Williamson County,48491,0.555861979222125,220578.7128,30.6475,NaN
Senate,Texas,State,Texas,Wilson County,48493,0.282279428233504,19753.2198,29.174,NaN
Senate,Texas,State,Texas,Winkler County,48495,0.184450850769468,1403.9262,31.8501,NaN
Senate,Texas,State,Texas,Wise County,48497,0.185448798256259,27649.122,33.2159,NaN
Senate,Texas,State,Texas,Wood County,48499,0.187519243720065,17641.1442,32.7864,NaN
Senate,Texas,State,Texas,Yoakum County,48501,0.180757141099557,1732.8918,33.173,NaN
Senate,Texas,State,Texas,Young County,48503,0.147774545926312,6011.628,33.1766,NaN
Senate,Texas,State,Texas,Zapata County,48505,0.453953500712188,3527.6466,27.0008,NaN
Senate,Texas,State,Texas,Zavala County,48507,0.637816656635458,2522.5548,28.8662,NaN
Senate,Virginia,State,Virginia,Accomack County,51001,0.499039027189278,12396.6174,37.7643,NaN
Senate,Virginia,State,Virginia,Albemarle County,51003,0.714952034925361,47883.4176,38.0229,NaN
Senate,Virginia,State,Virginia,Alexandria,51510,0.824827109233692,57087.1764,37.1318,NaN
Senate,Virginia,State,Virginia,Alleghany County,51005,0.340637183680338,5973.0546,38.8185,NaN
Senate,Virginia,State,Virginia,Amelia County,51007,0.341006627918309,5815.122,37.7878,NaN
Senate,Virginia,State,Virginia,Amherst County,51009,0.385023178338037,12497.0538,37.336,NaN
Senate,Virginia,State,Virginia,Appomattox County,51011,0.308544797003185,6962.8626,37.6048,NaN
Senate,Virginia,State,Virginia,Arlington County,51013,0.827052064753808,91461.8982,37.3723,NaN
Senate,Virginia,State,Virginia,Augusta County,51015,0.314014716068492,31900.9296,38.8786,NaN
Senate,Virginia,State,Virginia,Bath County,51017,0.301184777577983,1866.0792,38.1644,NaN
Senate,Virginia,State,Virginia,Bedford County,51019,0.303505710821535,36703.6818,38.0587,NaN
Senate,Virginia,State,Virginia,Bland County,51021,0.207306504603049,2563.3116,37.3152,NaN
Senate,Virginia,State,Virginia,Botetourt County,51023,0.332465614885077,15801.2658,37.134,NaN
Senate,Virginia,State,Virginia,Bristol,51520,0.371569935258237,5406.0984,36.8468,NaN
Senate,Virginia,State,Virginia,Brunswick County,51025,0.613959555969537,5609.1546,37.5571,NaN
Senate,Virginia,State,Virginia,Buchanan County,51027,0.225127671849842,6764.1732,36.618,NaN
Senate,Virginia,State,Virginia,Buckingham County,51029,0.460904726679526,5702.313,36.7648,NaN
Senate,Virginia,State,Virginia,Buena Vista,51530,0.358894582151373,2039.2956,37.5502,NaN
Senate,Virginia,State,Virginia,Campbell County,51031,0.320990223012583,22505.0316,37.2666,NaN
Senate,Virginia,State,Virginia,Caroline County,51033,0.525070851312982,12713.2104,37.5722,NaN
Senate,Virginia,State,Virginia,Carroll County,51035,0.238519552477793,11700.8406,37.7319,NaN
Senate,Virginia,State,Virginia,Charles City County,51036,0.626952089562399,3130.2678,37.2053,NaN
Senate,Virginia,State,Virginia,Charlotte County,51037,0.414345928815009,4345.6938,38.0267,NaN
Senate,Virginia,State,Virginia,Charlottesville,51540,0.876643972710542,16639.6914,37.2243,NaN
Senate,Virginia,State,Virginia,Chesapeake,51550,0.576687930545084,91665.6822,37.1865,NaN
Senate,Virginia,State,Virginia,Chesterfield County,51041,0.590205524275151,150581.0922,36.7316,NaN
Senate,Virginia,State,Virginia,Clarke County,51043,0.47299776704419,7011.6252,37.3567,NaN
Senate,Virginia,State,Virginia,Colonial Heights,51570,0.388742878121918,6451.947,38.7029,NaN
Senate,Virginia,State,Virginia,Covington,51580,0.431842016713655,1790.388,37.0635,NaN
Senate,Virginia,State,Virginia,Craig County,51045,0.235994760354778,2259.0912,37.0116,NaN
Senate,Virginia,State,Virginia,Culpeper County,51047,0.439841982635707,20554.5276,38.0375,NaN
Senate,Virginia,State,Virginia,Cumberland County,51049,0.458862236449401,3967.9656,36.6778,NaN
Senate,Virginia,State,Virginia,Danville,51590,0.671118249007181,12743.0502,37.1229,NaN
Senate,Virginia,State,Virginia,Dickenson County,51051,0.264666013233158,5106.9726,37.3785,NaN
Senate,Virginia,State,Virginia,Dinwiddie County,51053,0.453261780254473,11274.3498,39.1123,NaN
Senate,Virginia,State,Virginia,Emporia,51595,0.714672599378483,1574.2314,38.6848,NaN
Senate,Virginia,State,Virginia,Essex County,51057,0.536723799325836,4381.356,37.265,NaN
Senate,Virginia,State,Virginia,Fairfax,51600,0.720695434529265,9533.4522,37.5295,NaN
Senate,Virginia,State,Virginia,Fairfax County,51059,0.729206163581678,413632.7574,37.7785,NaN
Senate,Virginia,State,Virginia,Falls Church,51610,0.837582861912339,6419.196,37.9434,NaN
Senate,Virginia,State,Virginia,Fauquier County,51061,0.447739327038146,32026.839,37.4817,NaN
Senate,Virginia,State,Virginia,Floyd County,51063,0.379888443186043,6927.9282,38.486,NaN
Senate,Virginia,State,Virginia,Fluvanna County,51065,0.530518066686941,12014.5224,37.5121,NaN
Senate,Virginia,State,Virginia,Franklin,51620,0.672425396520517,2791.113,37.2785,NaN
Senate,Virginia,State,Virginia,Franklin County,51067,0.3419507154119,22299.792,36.5831,NaN
Senate,Virginia,State,Virginia,Frederick County,51069,0.411060996373224,37443.8544,37.1258,NaN
Senate,Virginia,State,Virginia,Fredericksburg,51630,0.709847566558078,9636.072,37.2693,NaN
Senate,Virginia,State,Virginia,Galax,51640,0.354171106770026,1964.3322,37.8145,NaN
Senate,Virginia,State,Virginia,Giles County,51071,0.296473616084871,6674.6538,37.0759,NaN
Senate,Virginia,State,Virginia,Gloucester County,51073,0.365054108331505,16704.4656,36.6953,NaN
Senate,Virginia,State,Virginia,Goochland County,51075,0.452966890173018,14116.4088,37.9435,NaN
Senate,Virginia,State,Virginia,Grayson County,51077,0.246096296170758,5856.6066,38.8368,NaN
Senate,Virginia,State,Virginia,Greene County,51079,0.435325224725229,8652.0864,38.8531,NaN
Senate,Virginia,State,Virginia,Greensville County,51081,0.616660742620587,3107.706,38.8847,NaN
Senate,Virginia,State,Virginia,Halifax County,51083,0.469448753650535,12900.255,38.7386,NaN
Senate,Virginia,State,Virginia,Hampton,51650,0.750445039763966,44934.372,38.512,NaN
Senate,Virginia,State,Virginia,Hanover County,51085,0.417248119329931,52621.3956,36.9316,NaN
Senate,Virginia,State,Virginia,Harrisonburg,51660,0.688121664173338,12304.9146,36.9339,NaN
Senate,Virginia,State,Virginia,Henrico County,51087,0.692128327733832,129491.6316,37.8419,NaN
Senate,Virginia,State,Virginia,Henry County,51089,0.415159082334163,18382.0446,36.992,NaN
Senate,Virginia,State,Virginia,Highland County,51091,0.341545622977656,1099.7058,36.6831,NaN
Senate,Virginia,State,Virginia,Hopewell,51670,0.628443794060442,6489.0648,37.2864,NaN
Senate,Virginia,State,Virginia,Isle of Wight County,51093,0.457160345505571,17785.9764,39.2046,NaN
Senate,Virginia,State,Virginia,James City County,51095,0.575624874058203,36620.7126,38.2992,NaN
Senate,Virginia,State,Virginia,King and Queen County,51097,0.4387591064397,3016.0032,36.666,NaN
Senate,Virginia,State,Virginia,King George County,51099,0.435434940545906,11031.2646,37.3142,NaN
Senate,Virginia,State,Virginia,King William County,51101,0.352636616023108,8346.4104,37.416,NaN
Senate,Virginia,State,Virginia,Lancaster County,51103,0.5233086385433,5255.4438,37.7221,NaN
Senate,Virginia,State,Virginia,Lee County,51105,0.20541663508054,7325.307,36.6565,NaN
Senate,Virginia,State,Virginia,Lexington,51678,0.695666234650073,2056.035,36.7143,NaN
Senate,Virginia,State,Virginia,Loudoun County,51107,0.645287922546563,161125.4586,38.2976,NaN
Senate,Virginia,State,Virginia,Louisa County,51109,0.429183338322842,17367.4914,36.6759,NaN
Senate,Virginia,State,Virginia,Lunenburg County,51111,0.452437725161726,4255.4466,36.7669,NaN
Senate,Virginia,State,Virginia,Lynchburg,51680,0.534633668131138,26374.0164,38.8583,NaN
Senate,Virginia,State,Virginia,Madison County,51113,0.384789702847657,6092.4138,37.0551,NaN
Senate,Virginia,State,Virginia,Manassas,51683,0.645069184698146,11439.5604,36.8438,NaN
Senate,Virginia,State,Virginia,Manassas Park,51685,0.68023195132271,4235.796,36.7204,NaN
Senate,Virginia,State,Virginia,Martinsville,51690,0.686079583987069,4068.402,38.185,NaN
Senate,Virginia,State,Virginia,Mathews County,51115,0.359929841932792,4279.464,37.7601,NaN
Senate,Virginia,State,Virginia,Mecklenburg County,51117,0.463528384038444,11786.721,38.4361,NaN
Senate,Virginia,State,Virginia,Middlesex County,51119,0.423175020967234,4970.874,37.538,NaN
Senate,Virginia,State,Virginia,Montgomery County,51121,0.58097453426658,33471.522,36.6828,NaN
Senate,Virginia,State,Virginia,Nelson County,51125,0.531063319947269,6769.9956,38.3623,NaN
Senate,Virginia,State,Virginia,New Kent County,51127,0.383145903093866,12092.397,37.2915,NaN
Senate,Virginia,State,Virginia,Newport News,51700,0.702313995636658,54260.4012,38.4207,NaN
Senate,Virginia,State,Virginia,Norfolk,51710,0.761840822358424,61366.6404,38.1593,NaN
Senate,Virginia,State,Virginia,Northampton County,51131,0.601065170348543,4938.8508,36.8912,NaN
Senate,Virginia,State,Virginia,Northumberland County,51133,0.461874138413797,5924.292,37.3288,NaN
Senate,Virginia,State,Virginia,Norton,51720,0.36436017920907,1187.7696,36.6953,NaN
Senate,Virginia,State,Virginia,Nottoway County,51135,0.461622831772124,4951.9512,37.7186,NaN
Senate,Virginia,State,Virginia,Orange County,51137,0.437184932833708,16039.2564,38.2733,NaN
Senate,Virginia,State,Virginia,Page County,51139,0.28624463322585,9533.4522,37.7066,NaN
Senate,Virginia,State,Virginia,Patrick County,51141,0.254644840425695,7010.1696,37.7345,NaN
Senate,Virginia,State,Virginia,Petersburg,51730,0.898298835009927,9403.9038,37.1098,NaN
Senate,Virginia,State,Virginia,Pittsylvania County,51143,0.35216141530084,24678.9702,36.7054,NaN
Senate,Virginia,State,Virginia,Poquoson,51735,0.315265562607352,5763.4482,36.9218,NaN
Senate,Virginia,State,Virginia,Portsmouth,51740,0.745706043925406,29603.9928,37.125,NaN
Senate,Virginia,State,Virginia,Powhatan County,51145,0.323829440181474,15030.5256,37.7825,NaN
Senate,Virginia,State,Virginia,Prince Edward County,51147,0.562106155820252,6783.8238,39.0907,NaN
Senate,Virginia,State,Virginia,Prince George County,51149,0.453593560766493,12687.0096,37.9786,NaN
Senate,Virginia,State,Virginia,Prince William County,51153,0.659967788438518,161084.7018,36.9462,NaN
Senate,Virginia,State,Virginia,Pulaski County,51155,0.348466458528709,12781.6236,37.4003,NaN
Senate,Virginia,State,Virginia,Radford,51750,0.579933668375123,4678.2984,36.7335,NaN
Senate,Virginia,State,Virginia,Rappahannock County,51157,0.474773020716065,3627.3552,38.4137,NaN
Senate,Virginia,State,Virginia,Richmond,51760,0.861562019367814,76965.5778,38.9087,NaN
Senate,Virginia,State,Virginia,Richmond County,51159,0.425104536989155,3010.1808,38.7479,NaN
Senate,Virginia,State,Virginia,Roanoke,51770,0.682228102151645,30221.1672,36.7244,NaN
Senate,Virginia,State,Virginia,Roanoke County,51161,0.450714226204514,40863.0588,38.7709,NaN
Senate,Virginia,State,Virginia,Rockbridge County,51163,0.395903338122782,9190.6584,36.6827,NaN
Senate,Virginia,State,Virginia,Rockingham County,51165,0.358311257985494,34983.8904,37.4354,NaN
Senate,Virginia,State,Virginia,Russell County,51167,0.230271821250704,9807.105,36.6804,NaN
Senate,Virginia,State,Virginia,Salem,51775,0.467494546273829,9465.7668,38.0674,NaN
Senate,Virginia,State,Virginia,Scott County,51169,0.199815982776536,8005.0722,37.6303,NaN
Senate,Virginia,State,Virginia,Shenandoah County,51171,0.339549553797607,17561.0862,37.1743,NaN
Senate,Virginia,State,Virginia,Smyth County,51173,0.26954019513589,10426.4628,37.7874,NaN
Senate,Virginia,State,Virginia,Southampton County,51175,0.443948583645312,7102.6002,37.5052,NaN
Senate,Virginia,State,Virginia,Spotsylvania County,51177,0.514054284705591,56970.7284,37.1051,NaN
Senate,Virginia,State,Virginia,Stafford County,51179,0.560072501600728,59564.6076,36.8945,NaN
Senate,Virginia,State,Virginia,Staunton,51790,0.615354796194968,9730.686,38.112,NaN
