ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Comanche County,48093,0.165594043776133,4740.1614,31.94854859,-98.55874953
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Concho County,48095,0.166103684618533,866.8098,31.32686635,-99.86428507
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cooke County,48097,0.208551761282722,14763.423,33.63940669,-97.21276751
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Coryell County,48099,0.36042088743182,17210.2866,31.39078397,-97.79936155
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cottle County,48101,0.175509406691364,475.9812,34.07767347,-100.2787087
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Crane County,48103,0.173784656238161,1005.0918,31.4287137,-102.5151699
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Crockett County,48105,0.286507278586128,1026.198,30.72293884,-101.4121116
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Crosby County,48107,0.300901713257606,1358.8026,33.61431553,-101.3000364
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Culberson County,48109,0.488711926508468,560.406,31.44657839,-104.5179143
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dallam County,48111,0.137819806605748,1045.8486,36.27789187,-102.6021107
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dallas County,48113,0.681657543549934,606757.3986,32.76665041,-96.77788947
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dawson County,48115,0.242865439945894,2530.5606,32.74255572,-101.9477242
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Deaf Smith County,48117,0.29870493430866,3094.6056,34.96515022,-102.6052738
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Delta County,48119,0.192533260334818,1926.4866,33.38664358,-95.67114037
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Denton County,48121,0.508118534984342,321705.0672,33.20528167,-97.11685878
Senate,Texas,State,Texas,Talarico (D),Paxton (R),DeWitt County,48123,0.208502772029381,5665.923,29.08147376,-97.35694033
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dickens County,48125,0.189474307775371,720.522,33.61616822,-100.7788855
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dimmit County,48127,0.59065533160205,2487.6204,28.42276169,-99.75646833
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Donley County,48129,0.134584557726927,1227.0708,34.96517499,-100.8140093
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Duval County,48131,0.526020024590303,3232.8876,27.68142846,-98.50873333
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Eastland County,48133,0.143623339117649,6051.657,32.32743996,-98.83243566
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ector County,48135,0.291662555669805,30793.218,31.86898877,-102.5429428
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Edwards County,48137,0.171380088821048,729.2556,29.98273014,-100.3050897
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ellis County,48139,0.413945325827418,71770.5414,32.34880007,-96.79470819
Senate,Texas,State,Texas,Talarico (D),Paxton (R),El Paso County,48141,0.647920410349813,180698.184,31.76884214,-106.2352418
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Erath County,48143,0.201769144255267,13260.516,32.23614282,-98.21770884
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Falls County,48145,0.338687306960049,4536.3774,31.25354356,-96.93634455
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fannin County,48147,0.205172081668383,11830.389,33.59387579,-96.10669521
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fayette County,48149,0.241081159069281,9617.1492,29.87663549,-96.91986981
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fisher County,48151,0.230709907401518,1322.4126,32.74281316,-100.4019302
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Floyd County,48153,0.220025272475723,1508.7294,34.07227468,-101.3031546
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Foard County,48155,0.217228949943871,393.012,33.97478308,-99.77794293
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fort Bend County,48157,0.582616743314775,256842.0756,29.52747353,-95.77093789
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Franklin County,48159,0.197187327444658,3847.1508,33.17532732,-95.21903806
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Freestone County,48161,0.212656148518906,6549.4722,31.7044343,-96.14897872
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Frio County,48163,0.449375394604135,3572.0424,28.86751206,-99.10804207
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gaines County,48165,0.110709800662373,4641.9084,32.74057746,-102.6353739
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Galveston County,48167,0.433235810592336,114284.2506,29.3895025,-94.95985195
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Garza County,48169,0.173206128247689,1155.0186,33.17969345,-101.2984114
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gillespie County,48171,0.24440477777072,11908.2636,30.31824095,-98.94676915
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Glasscock County,48173,0.07615003881232,481.0758,31.86942909,-101.5207776
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Goliad County,48175,0.248586625583255,2879.1768,28.65724851,-97.42628751
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gonzales County,48177,0.280914825459614,5611.338,29.45652075,-97.49248742
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gray County,48179,0.145783040228784,5484.7008,35.40081878,-100.8129222
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Grayson County,48181,0.283465051421702,47566.0968,33.62702927,-96.67774905
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gregg County,48183,0.352317909447762,33711.696,32.4801034,-94.81675582
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Grimes County,48185,0.248101411786673,10138.9818,30.5437066,-95.98558082
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Guadalupe County,48187,0.422206718987036,61327.3392,29.58321407,-97.9484645
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hale County,48189,0.260958052155173,6685.5708,34.07044901,-101.8268114
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hall County,48191,0.168729202703163,830.4198,34.53073368,-100.6813647
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hamilton County,48193,0.181494606771147,3227.0652,31.70470573,-98.11083887
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hansford County,48195,0.0967486640252439,1446.8664,36.27743284,-101.3545796
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hardeman County,48197,0.173529385800803,1017.4644,34.29029034,-99.74572968
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hardin County,48199,0.154823710624743,20406.0564,30.33224472,-94.3902703
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Harris County,48201,0.601961510902917,1114600.9548,29.85748873,-95.39302715
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Harrison County,48203,0.305314950264113,21853.6506,32.54840734,-94.37105127
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hartley County,48205,0.106758902352656,1459.9668,35.84008345,-102.6029352
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Haskell County,48207,0.180684207413065,1623.7218,33.17823584,-99.73037359
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hays County,48209,0.602436462275345,90222.4548,30.05810528,-98.03105783
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hemphill County,48211,0.153862558964659,1165.9356,35.83764858,-100.2703577
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Henderson County,48213,0.229568133538044,27873.2844,32.21224151,-95.85377795
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hidalgo County,48215,0.560477529553536,156678.6006,26.39667226,-98.18144326
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hill County,48217,0.223953650517215,12072.7464,31.99059876,-97.13216715
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hockley County,48219,0.212742511604548,5778.0042,33.60771256,-102.3431676
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hood County,48221,0.213743605039436,26378.3832,32.43002712,-97.83219383
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hopkins County,48223,0.222759392899909,12133.1538,33.14945662,-95.56432257
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Houston County,48225,0.278012631391495,6777.2736,31.31764204,-95.42200282
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Howard County,48227,0.233180409747204,6969.4128,32.30621324,-101.4356444
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hudspeth County,48229,0.328690344117038,752.5452,31.4564022,-105.3871487
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hunt County,48231,0.276350433813222,33732.8022,33.12356693,-96.08560239
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hutchinson County,48233,0.14503666775113,5957.7708,35.84006574,-101.3546643
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Irion County,48235,0.157154172947991,630.2748,31.30375559,-100.982439
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jack County,48237,0.113827772223145,3043.6596,33.23377248,-98.17283469
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jackson County,48239,0.185382177700542,4580.0454,28.95369067,-96.5775562
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jasper County,48241,0.211659120981633,11482.5006,30.74482946,-94.02607231
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jeff Davis County,48243,0.465234465997581,836.2422,30.71489092,-104.1401726
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jefferson County,48245,0.530342879271472,62250.1896,29.88337578,-94.16307113
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jim Hogg County,48247,0.614724370548318,1150.6518,27.04354651,-98.69730012
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jim Wells County,48249,0.496723387115375,9616.4214,27.73123346,-98.08997801
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Johnson County,48251,0.299783604057078,58223.2722,32.3788142,-97.36618817
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jones County,48253,0.169911582117405,5018.181,32.7400927,-99.87871324
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Karnes County,48255,0.261983246464595,3676.8456,28.90564205,-97.85944813
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kaufman County,48257,0.431275549034981,50064.6342,32.59905385,-96.2877972
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kendall County,48259,0.274761709881231,21122.9394,29.94473189,-98.7114161
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kenedy County,48261,0.325141231141574,113.5368,26.92975017,-97.69810806
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kent County,48263,0.147668270252241,320.232,33.18104889,-100.7780898
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kerr County,48265,0.283057924519193,20327.454,30.06116361,-99.34928454
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kimble County,48267,0.142294629928496,1737.2586,30.48678918,-99.74856473
Senate,Texas,State,Texas,Talarico (D),Paxton (R),King County,48269,0.0591372274170243,98.253,33.61643847,-100.2558057
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kinney County,48271,0.305488765641181,1025.4702,29.35014052,-100.4179055
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kleberg County,48273,0.510903900811617,7241.61,27.43132443,-97.72430027
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Knox County,48275,0.200106516657885,997.086,33.60611596,-99.74139253
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lamar County,48277,0.244377065311909,15373.3194,33.6672152,-95.57108168
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lamb County,48279,0.224757768245061,3003.6306,34.06859623,-102.3516289
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lampasas County,48281,0.251831592854545,8146.2654,31.19624807,-98.2416756
Senate,Texas,State,Texas,Talarico (D),Paxton (R),La Salle County,48283,0.470839187897016,1710.33,28.34445432,-99.0992434
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lavaca County,48285,0.153339502428899,7605.51,29.38395052,-96.93033343
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lee County,48287,0.247894994039871,6087.3192,30.31077667,-96.96605425
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Leon County,48289,0.148855541869876,6561.117,31.29628413,-95.9957025
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Liberty County,48291,0.241655228768372,22702.2654,30.15161146,-94.81225285
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Limestone County,48293,0.268263064700526,6551.6556,31.5454767,-96.58095444
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lipscomb County,48295,0.128729667976424,908.2944,36.27778375,-100.2732972
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Live Oak County,48297,0.192748776897778,3688.4904,28.35137771,-98.12498408
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Llano County,48299,0.244653991151776,9836.217,30.70581617,-98.68429358
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Loving County,48301,0.135797074800036,69.8688,31.8491553,-103.5798367
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lubbock County,48303,0.367103885973492,90025.221,33.61008596,-101.8204789
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lynn County,48305,0.187328134183793,1852.9788,33.17657705,-101.8162849
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Madison County,48313,0.224578651831027,3975.2436,30.96540306,-95.92738963
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Marion County,48315,0.293760556503517,3404.6484,32.79813996,-94.3574341
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Martin County,48317,0.154618049310138,1508.0016,32.30600051,-101.9513518
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mason County,48319,0.220279652294722,1826.778,30.7177995,-99.22629725
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Matagorda County,48321,0.304837270748777,9598.2264,28.82108792,-96.01140809
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Maverick County,48323,0.48120545706738,11395.8924,28.74262555,-100.3147083
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McCulloch County,48307,0.168556292897995,2538.5664,31.1988896,-99.34743941
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McLennan County,48309,0.41462745786405,71665.7382,31.5524976,-97.20199931
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McMullen County,48311,0.100402615905245,352.983,28.35261097,-98.567849
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Medina County,48325,0.349716933229126,17768.5092,29.35546127,-99.11033508
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Menard County,48327,0.210622072790179,750.3618,30.88990665,-99.8204794
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Midland County,48329,0.246283445111337,42427.101,31.86904128,-102.0315682
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Milam County,48331,0.266027011266321,8021.8116,30.7861553,-96.97728156
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mills County,48333,0.147668270252241,1985.4384,31.49516229,-98.59562176
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mitchell County,48335,0.181579739492831,1816.5888,32.30623474,-100.9212058
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Montague County,48337,0.142479398200569,8029.8174,33.67539964,-97.72439946
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Montgomery County,48339,0.333742313416765,221426.5998,30.30019889,-95.50331613
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Moore County,48341,0.206786286885475,3870.4404,35.83769242,-101.8930281
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Morris County,48343,0.302300932430958,3933.0312,33.11284956,-94.73282508
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Motley County,48345,0.0717396964764514,470.8866,34.07408766,-100.779722
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nacogdoches County,48347,0.371580972253109,18387.867,31.6162358,-94.61593169
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Navarro County,48349,0.298063421891716,14331.1098,32.04696933,-96.47280759
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Newton County,48351,0.212031426714562,4172.4774,30.78564527,-93.74533244
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nolan County,48353,0.254016541889889,3688.4904,32.30390399,-100.4060382
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nueces County,48355,0.51709043609321,87662.7822,27.72543779,-97.61091925
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ochiltree County,48357,0.11777596185893,2177.5776,36.27830534,-100.8158413
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Oldham County,48359,0.100503522943562,705.2382,35.40425708,-102.6027421
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Orange County,48361,0.210173973719343,26299.7808,30.12099964,-93.89437408
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Palo Pinto County,48363,0.207018571904546,9633.1608,32.75310985,-98.31319001
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Panola County,48365,0.213208366186199,8300.559,32.16239924,-94.30558387
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Parker County,48367,0.210963226904817,65531.112,32.77760907,-97.80496943
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Parmer County,48369,0.189788311819209,1812.9498,34.52993922,-102.7844494
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Pecos County,48371,0.336960683583514,3046.5708,30.78076842,-102.7234229
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Polk County,48373,0.256669203283771,17558.9028,30.79270853,-94.82986499
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Potter County,48375,0.339425115029136,23111.289,35.40133773,-101.893964
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Presidio County,48377,0.717452617412514,1437.405,29.99962168,-104.2408125
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rains County,48379,0.172106019668731,4743.8004,32.87032705,-95.79355891
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Randall County,48381,0.246912783408992,48216.0222,34.96585996,-101.8971322
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Reagan County,48383,0.192361900074137,684.8598,31.36607041,-101.5232659
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Real County,48385,0.207580092131717,1411.932,29.8324893,-99.82222259
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Red River County,48387,0.241481310169879,4210.323,33.62099176,-95.04966416
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Reeves County,48389,0.381927252816582,2481.798,31.32283311,-103.6930786
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Refugio County,48391,0.36787335188463,2221.9734,28.32554745,-97.16001089
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Roberts County,48393,0.0470836974593457,412.6626,35.83809685,-100.813175
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Robertson County,48395,0.296447756453337,5897.3634,31.02665136,-96.51322902
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rockwall County,48397,0.35959097504884,44857.2252,32.89785884,-96.40769484
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Runnels County,48399,0.145751423804503,2934.4896,31.8314342,-99.97616148
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rusk County,48401,0.253773877580366,15699.3738,32.10819843,-94.76183346
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sabine County,48403,0.138197935688571,4048.0236,31.34269549,-93.85288661
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Augustine County,48405,0.272614917510326,2711.7828,31.39477071,-94.16790044
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Jacinto County,48407,0.218314904907868,9242.3322,30.57936685,-95.1671992
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Patricio County,48409,0.384813894120726,18458.4636,28.00978811,-97.51888305
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Saba County,48411,0.13392466888526,1956.3264,31.15502115,-98.81731955
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Schleicher County,48413,0.222626116794502,799.1244,30.89734895,-100.5384877
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Scurry County,48415,0.167074143125816,4133.1762,32.74614567,-100.9162656
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Shackelford County,48417,0.111955715890389,1245.2658,32.73587756,-99.35401337
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Shelby County,48419,0.223713000338472,7208.859,31.79223785,-94.14557404
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sherman County,48421,0.0735549618668802,629.547,36.27765456,-101.8933684
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Smith County,48423,0.336068845573529,74892.8034,32.37521162,-95.26908279
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Somervell County,48425,0.184259080874133,3816.5832,32.22235362,-97.77458843
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Starr County,48427,0.494298440476121,11898.8022,26.56223662,-98.73826312
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Stephens County,48429,0.133505214588767,2730.7056,32.73553157,-98.83631615
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sterling County,48431,0.0906379095163449,455.6028,31.82781912,-101.0500746
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Stonewall County,48433,0.197502489602414,519.6492,33.17906744,-100.2538401
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sutton County,48435,0.208873390860313,1015.281,30.4985468,-100.5382117
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Swisher County,48437,0.228382339050611,1632.4554,34.53028891,-101.7349174
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tarrant County,48439,0.549129690462488,590338.2306,32.77145377,-97.29099289
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Taylor County,48441,0.308862947867942,39899.4516,32.30175703,-99.88996827
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Terrell County,48443,0.281422349215939,294.759,30.22490816,-102.0764353
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Terry County,48445,0.219843870390708,2475.9756,33.17402785,-102.3354521
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Throckmorton County,48447,0.107036052550118,652.1088,33.17751417,-99.21226795
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Titus County,48449,0.281139263317194,7376.9808,33.21673924,-94.96656946
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tom Green County,48451,0.319146148191984,32739.3552,31.40455473,-100.4624522
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Travis County,48453,0.75944020444282,414677.1504,30.33471479,-97.78169164
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Trinity County,48455,0.208348252907244,5335.5018,31.08828397,-95.13547749
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tyler County,48457,0.169228088240848,6939.573,30.77118478,-94.37649281
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Upshur County,48459,0.183656883192098,14380.6002,32.73670474,-94.94114818
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Upton County,48461,0.146549487727341,942.501,31.36864453,-102.0428877
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Uvalde County,48463,0.401515908957876,7059.66,29.35739637,-99.76229172
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Val Verde County,48465,0.437911269447021,10512.3432,29.89249412,-101.1521556
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Van Zandt County,48467,0.16069278729023,20233.5678,32.56379892,-95.83674215
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Victoria County,48469,0.350743106574916,25478.8224,28.7960712,-96.97135956
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Walker County,48471,0.365342101111831,18177.5328,30.73883544,-95.57247928
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Waller County,48473,0.44623452889215,19839.828,30.01059467,-95.98754906
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ward County,48475,0.213841788878271,2723.4276,31.50920785,-103.1024815
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Washington County,48477,0.281167382789142,13157.1684,30.21441875,-96.40341594
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Webb County,48479,0.563966137375746,47551.5408,27.76103224,-99.33173804
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wharton County,48481,0.298137431255578,11898.8022,29.2778845,-96.22242975
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wheeler County,48483,0.0983814969053313,1646.2836,35.40114335,-100.2699514
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wichita County,48485,0.341987048210883,32063.229,33.98806865,-98.7035838
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wilbarger County,48487,0.245797821358107,3221.2428,34.08084256,-99.24098891
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Willacy County,48489,0.558455384615062,4024.0062,26.47040624,-97.65724482
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Williamson County,48491,0.56250213188129,220578.7128,30.64812769,-97.60120361
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wilson County,48493,0.28776895971036,19753.2198,29.17420221,-98.08694449
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Winkler County,48495,0.188537658311087,1403.9262,31.85000039,-103.048449
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wise County,48497,0.189552577798062,27649.122,33.215766,-97.65458625
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wood County,48499,0.19165805961984,17641.1442,32.78643978,-95.38204393
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Yoakum County,48501,0.184780651202551,1732.8918,33.1730387,-102.8279472
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Young County,48503,0.151199387379287,6011.628,33.17659707,-98.68790885
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Zapata County,48505,0.460638881650285,3527.6466,27.00076857,-99.16858655
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Zavala County,48507,0.64401622164549,2522.5548,28.86623446,-99.76049166
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Accomack County,51001,0.497209690445282,12396.6174,37.76647217,-75.63628772
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Albemarle County,51003,0.71345915531885,47883.4176,38.02273165,-78.55661903
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Alexandria,51510,0.823767658103803,57087.1764,38.8171835,-77.08548989
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Alleghany County,51005,0.33900598507145,5973.0546,37.78778327,-80.00761323
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Amelia County,51007,0.339365330582646,5815.122,37.33550025,-77.9752747
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Amherst County,51009,0.383293511919783,12497.0538,37.60543548,-79.14517223
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Appomattox County,51011,0.306988599353435,6962.8626,37.37242345,-78.81172877
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Arlington County,51013,0.826003513894666,91461.8982,38.87844605,-77.10098204
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Augusta County,51015,0.312440547147049,31900.9296,38.16483645,-79.13408568
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bath County,51017,0.299652933112335,1866.0792,38.05836054,-79.74123354
