ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Tennessee,State,Tennessee,Sevier County,47155,0.221447171163881,31680.4062
Senate,Tennessee,State,Tennessee,Shelby County,47157,0.670669827884035,233387.9928
Senate,Tennessee,State,Tennessee,Smith County,47159,0.205987391516426,6732.15
Senate,Tennessee,State,Tennessee,Stewart County,47161,0.209969994261473,4766.3622
Senate,Tennessee,State,Tennessee,Sullivan County,47163,0.255053889195437,54423.4284
Senate,Tennessee,State,Tennessee,Sumner County,47165,0.321457154007772,70335.3198
Senate,Tennessee,State,Tennessee,Tipton County,47167,0.265587753763302,19272.8718
Senate,Tennessee,State,Tennessee,Trousdale County,47169,0.246302021554725,3067.677
Senate,Tennessee,State,Tennessee,Unicoi County,47171,0.216858856665538,6152.8212
Senate,Tennessee,State,Tennessee,Union County,47173,0.167475239130038,6259.08
Senate,Tennessee,State,Tennessee,Van Buren County,47175,0.196203671880324,2359.5276
Senate,Tennessee,State,Tennessee,Warren County,47177,0.258899256429076,12255.4242
Senate,Tennessee,State,Tennessee,Washington County,47179,0.340620527109853,43980.954
Senate,Tennessee,State,Tennessee,Wayne County,47181,0.131879611474504,4933.0284
Senate,Tennessee,State,Tennessee,Weakley County,47183,0.239132926324322,9654.9948
Senate,Tennessee,State,Tennessee,White County,47185,0.195634121209141,9331.8516
Senate,Tennessee,State,Tennessee,Williamson County,47187,0.371877582941997,103534.6446
Senate,Tennessee,State,Tennessee,Wilson County,47189,0.331012868974604,58427.784
Senate,Texas,State,Texas,Anderson County,48001,0.235291204688841,13997.0496
Senate,Texas,State,Texas,Andrews County,48003,0.169736914116446,4374.8058
Senate,Texas,State,Texas,Angelina County,48005,0.292214268538869,24887.121
Senate,Texas,State,Texas,Aransas County,48007,0.270296942941842,9403.9038
Senate,Texas,State,Texas,Archer County,48009,0.130058249240326,3720.5136
Senate,Texas,State,Texas,Armstrong County,48011,0.0899096156704862,804.9468
Senate,Texas,State,Texas,Atascosa County,48013,0.341091064125357,13315.101
Senate,Texas,State,Texas,Austin County,48015,0.229848476676957,11115.6894
Senate,Texas,State,Texas,Bailey County,48017,0.239082468591977,1256.9106
Senate,Texas,State,Texas,Bandera County,48019,0.234059956155631,9804.1938
Senate,Texas,State,Texas,Bastrop County,48021,0.475320820638394,28595.262
Senate,Texas,State,Texas,Baylor County,48023,0.141733798269162,1204.509
Senate,Texas,State,Texas,Bee County,48025,0.360204733328075,6344.2326
Senate,Texas,State,Texas,Bell County,48027,0.486665595971001,93983.7252
Senate,Texas,State,Texas,Bexar County,48029,0.616717488711639,545074.1652
Senate,Texas,State,Texas,Blanco County,48031,0.28776548172292,6128.076
Senate,Texas,State,Texas,Borden County,48033,0.0540072814876959,280.9308
Senate,Texas,State,Texas,Bosque County,48035,0.201584214238609,6909.0054
Senate,Texas,State,Texas,Bowie County,48037,0.311209707410098,26494.8312
Senate,Texas,State,Texas,Brazoria County,48039,0.46837838306619,116333.7354
Senate,Texas,State,Texas,Brazos County,48041,0.440852587847067,65876.817
Senate,Texas,State,Texas,Brewster County,48043,0.505298161940977,3285.2892
Senate,Texas,State,Texas,Briscoe County,48045,0.124899944063951,537.1164
Senate,Texas,State,Texas,Brooks County,48047,0.615884970507803,1735.803
Senate,Texas,State,Texas,Brown County,48049,0.161693236153129,12172.455
Senate,Texas,State,Texas,Burleson County,48051,0.228734948207567,6764.901
Senate,Texas,State,Texas,Burnet County,48053,0.27026054764612,20312.1702
Senate,Texas,State,Texas,Caldwell County,48055,0.495947574696978,11279.4444
Senate,Texas,State,Texas,Calhoun County,48057,0.291742424344418,5671.0176
Senate,Texas,State,Texas,Callahan County,48059,0.139837306280903,5051.6598
Senate,Texas,State,Texas,Cameron County,48061,0.540119174057727,83878.2222
Senate,Texas,State,Texas,Camp County,48063,0.283312829088808,3793.2936
Senate,Texas,State,Texas,Carson County,48065,0.117845434730409,2296.9368
Senate,Texas,State,Texas,Cass County,48067,0.213622509265345,10261.2522
Senate,Texas,State,Texas,Castro County,48069,0.257171477856502,1464.3336
Senate,Texas,State,Texas,Chambers County,48071,0.212033447205328,18019.6002
Senate,Texas,State,Texas,Cherokee County,48073,0.229519196413017,14801.2686
Senate,Texas,State,Texas,Childress County,48075,0.148496783365073,1640.4612
Senate,Texas,State,Texas,Clay County,48077,0.127249931499668,4273.6416
Senate,Texas,State,Texas,Cochran County,48079,0.21001086344489,642.6474
Senate,Texas,State,Texas,Coke County,48081,0.127099928242602,1311.4956
Senate,Texas,State,Texas,Coleman County,48083,0.132112919497336,3013.092
Senate,Texas,State,Texas,Collin County,48085,0.511965121776447,365100.1422
Senate,Texas,State,Texas,Collingsworth County,48087,0.14324500132967,874.0878
Senate,Texas,State,Texas,Colorado County,48089,0.262375537354471,7228.5096
Senate,Texas,State,Texas,Comal County,48091,0.328335930901357,74552.9208
Senate,Texas,State,Texas,Comanche County,48093,0.162397209530486,4740.1614
Senate,Texas,State,Texas,Concho County,48095,0.162898932422133,866.8098
Senate,Texas,State,Texas,Cooke County,48097,0.204729096222446,14763.423
Senate,Texas,State,Texas,Coryell County,48099,0.355063361360519,17210.2866
Senate,Texas,State,Texas,Cottle County,48101,0.172160648750225,475.9812
Senate,Texas,State,Texas,Crane County,48103,0.170462003114109,1005.0918
Senate,Texas,State,Texas,Crockett County,48105,0.281764423399375,1026.198
Senate,Texas,State,Texas,Crosby County,48107,0.296019433934534,1358.8026
Senate,Texas,State,Texas,Culberson County,48109,0.482887200287959,560.406
Senate,Texas,State,Texas,Dallam County,48111,0.135072363537136,1045.8486
Senate,Texas,State,Texas,Dallas County,48113,0.676576236210369,606757.3986
Senate,Texas,State,Texas,Dawson County,48115,0.238603435255755,2530.5606
Senate,Texas,State,Texas,Deaf Smith County,48117,0.293843317084283,3094.6056
Senate,Texas,State,Texas,Delta County,48119,0.188934116603067,1926.4866
Senate,Texas,State,Texas,Denton County,48121,0.502289738067188,321705.0672
Senate,Texas,State,Texas,DeWitt County,48123,0.204680772696938,5665.923
Senate,Texas,State,Texas,Dickens County,48125,0.185919180582491,720.522
Senate,Texas,State,Texas,Dimmit County,48127,0.585005786747178,2487.6204
Senate,Texas,State,Texas,Donley County,48129,0.131891743394257,1227.0708
Senate,Texas,State,Texas,Duval County,48131,0.520203051557633,3232.8876
Senate,Texas,State,Texas,Eastland County,48133,0.140779093176206,6051.657
Senate,Texas,State,Texas,Ector County,48135,0.286868672076842,30793.218
Senate,Texas,State,Texas,Edwards County,48137,0.168094056108145,729.2556
Senate,Texas,State,Texas,Ellis County,48141,0.408300094083971,71770.5414
Senate,Texas,State,Texas,El Paso County,48139,0.642582955528584,180698.184
Senate,Texas,State,Texas,Erath County,48143,0.198039693155363,13260.516
Senate,Texas,State,Texas,Falls County,48145,0.33348439430803,4536.3774
Senate,Texas,State,Texas,Fannin County,48147,0.201395601098547,11830.389
Senate,Texas,State,Texas,Fayette County,48149,0.236840671644698,9617.1492
Senate,Texas,State,Texas,Fisher County,48151,0.226597376468981,1322.4126
Senate,Texas,State,Texas,Floyd County,48153,0.216049711826026,1508.7294
Senate,Texas,State,Texas,Foard County,48155,0.213290098414692,393.012
Senate,Texas,State,Texas,Fort Bend County,48157,0.576935719468786,256842.0756
Senate,Texas,State,Texas,Franklin County,48159,0.193522033585766,3847.1508
Senate,Texas,State,Texas,Freestone County,48161,0.208778097336373,6549.4722
Senate,Texas,State,Texas,Frio County,48163,0.443612724342399,3572.0424
Senate,Texas,State,Texas,Gaines County,48165,0.108434826565393,4641.9084
Senate,Texas,State,Texas,Galveston County,48167,0.427519413321709,114284.2506
Senate,Texas,State,Texas,Garza County,48169,0.169892261754333,1155.0186
Senate,Texas,State,Texas,Gillespie County,48171,0.2401243268253,11908.2636
Senate,Texas,State,Texas,Glasscock County,48173,0.0745257181257278,481.0758
Senate,Texas,State,Texas,Goliad County,48175,0.244256610513079,2879.1768
Senate,Texas,State,Texas,Gonzales County,48177,0.276228706538694,5611.338
Senate,Texas,State,Texas,Gray County,48179,0.142903161581458,5484.7008
Senate,Texas,State,Texas,Grayson County,48181,0.278752881914017,47566.0968
Senate,Texas,State,Texas,Gregg County,48183,0.34701548001053,33711.696
Senate,Texas,State,Texas,Grimes County,48185,0.243777106485146,10138.9818
Senate,Texas,State,Texas,Guadalupe County,48187,0.416528896843427,61327.3392
Senate,Texas,State,Texas,Hale County,48189,0.256486100648741,6685.5708
Senate,Texas,State,Texas,Hall County,48191,0.165483847079875,830.4198
Senate,Texas,State,Texas,Hamilton County,48193,0.178056312207936,3227.0652
Senate,Texas,State,Texas,Hansford County,48195,0.0947300169882602,1446.8664
Senate,Texas,State,Texas,Hardeman County,48197,0.170210607820492,1017.4644
Senate,Texas,State,Texas,Hardin County,48199,0.151796974355663,20406.0564
Senate,Texas,State,Texas,Harris County,48201,0.596361372818048,1114600.9548
Senate,Texas,State,Texas,Harrison County,48203,0.300391832397832,21853.6506
Senate,Texas,State,Texas,Hartley County,48205,0.104555569900932,1459.9668
Senate,Texas,State,Texas,Haskell County,48207,0.177257940548884,1623.7218
Senate,Texas,State,Texas,Hays County,48209,0.596838531029026,90222.4548
Senate,Texas,State,Texas,Hemphill County,48211,0.150851259043065,1165.9356
Senate,Texas,State,Texas,Henderson County,48213,0.22546999019864,27873.2844
Senate,Texas,State,Texas,Hidalgo County,48215,0.554725470302039,156678.6006
Senate,Texas,State,Texas,Hill County,48217,0.219927123520947,12072.7464
Senate,Texas,State,Texas,Hockley County,48219,0.20886330327627,5778.0042
Senate,Texas,State,Texas,Hood County,48221,0.20985100832322,26378.3832
Senate,Texas,State,Texas,Hopkins County,48223,0.218748285406198,12133.1538
Senate,Texas,State,Texas,Houston County,48225,0.273356521732462,6777.2736
Senate,Texas,State,Texas,Howard County,48227,0.229036951987731,6969.4128
Senate,Texas,State,Texas,Hudspeth County,48229,0.323565864697296,752.5452
Senate,Texas,State,Texas,Hunt County,48231,0.271711685772771,33732.8022
Senate,Texas,State,Texas,Hutchinson County,48233,0.142169079441318,5957.7708
Senate,Texas,State,Texas,Irion County,48235,0.154090183438771,630.2748
Senate,Texas,State,Texas,Jack County,48237,0.111496760038484,3043.6596
Senate,Texas,State,Texas,Jackson County,48239,0.181886601477905,4580.0454
Senate,Texas,State,Texas,Jasper County,48241,0.207794453270183,11482.5006
Senate,Texas,State,Texas,Jeff Davis County,48243,0.459438116121014,836.2422
Senate,Texas,State,Texas,Jefferson County,48245,0.524531004656558,62250.1896
Senate,Texas,State,Texas,Jim Hogg County,48247,0.609187218083331,1150.6518
Senate,Texas,State,Texas,Jim Wells County,48249,0.4908948523906,9616.4214
Senate,Texas,State,Texas,Johnson County,48251,0.294911813531975,58223.2722
Senate,Texas,State,Texas,Jones County,48253,0.166648043659844,5018.181
Senate,Texas,State,Texas,Karnes County,48255,0.257499847798425,3676.8456
Senate,Texas,State,Texas,Kaufman County,48257,0.425565595534622,50064.6342
Senate,Texas,State,Texas,Kendall County,48259,0.270139674575849,21122.9394
Senate,Texas,State,Texas,Kenedy County,48261,0.320045704705108,113.5368
Senate,Texas,State,Texas,Kent County,48263,0.144757460819326,320.232
Senate,Texas,State,Texas,Kerr County,48265,0.278349893782217,20327.454
Senate,Texas,State,Texas,Kimble County,48267,0.139472411648745,1737.2586
Senate,Texas,State,Texas,King County,48269,0.0578530740749379,98.253
Senate,Texas,State,Texas,Kinney County,48271,0.300564057683925,1025.4702
Senate,Texas,State,Texas,Kleberg County,48273,0.505075960988507,7241.61
Senate,Texas,State,Texas,Knox County,48275,0.196400235818585,997.086
Senate,Texas,State,Texas,Lamar County,48283,0.240096945492203,15373.3194
Senate,Texas,State,Texas,Lamb County,48277,0.22072089573591,3003.6306
Senate,Texas,State,Texas,Lampasas County,48279,0.247463669839199,8146.2654
Senate,Texas,State,Texas,La Salle County,48281,0.465033732510869,1710.33
Senate,Texas,State,Texas,Lavaca County,48285,0.15033662060029,7605.51
Senate,Texas,State,Texas,Lee County,48287,0.243573121036131,6087.3192
Senate,Texas,State,Texas,Leon County,48289,0.14592533596973,6561.117
Senate,Texas,State,Texas,Liberty County,48291,0.237407802528871,22702.2654
Senate,Texas,State,Texas,Limestone County,48293,0.263710598579576,6551.6556
Senate,Texas,State,Texas,Lipscomb County,48295,0.126136925820243,908.2944
Senate,Texas,State,Texas,Live Oak County,48297,0.189146548111359,3688.4904
Senate,Texas,State,Texas,Llano County,48299,0.240370564030242,9836.217
Senate,Texas,State,Texas,Loving County,48301,0.133083730784479,69.8688
Senate,Texas,State,Texas,Lubbock County,48303,0.361703199812551,90025.221
Senate,Texas,State,Texas,Lynn County,48305,0.183804144043635,1852.9788
Senate,Texas,State,Texas,Madison County,48313,0.220544081214193,3975.2436
Senate,Texas,State,Texas,Marion County,48315,0.28894625592766,3404.6484
Senate,Texas,State,Texas,Martin County,48317,0.151594612479446,1508.0016
Senate,Texas,State,Texas,Mason County,48319,0.216300769979424,1826.778
Senate,Texas,State,Texas,Matagorda County,48321,0.299918529928797,9598.2264
Senate,Texas,State,Texas,Maverick County,48323,0.475387012875583,11395.8924
Senate,Texas,State,Texas,McCulloch County,48307,0.165313601650335,2538.5664
Senate,Texas,State,Texas,McLennan County,48309,0.408979415339728,71665.7382
Senate,Texas,State,Texas,McMullen County,48311,0.0983160280769412,352.983
Senate,Texas,State,Texas,Medina County,48325,0.344432831764142,17768.5092
Senate,Texas,State,Texas,Menard County,48327,0.206771373961982,750.3618
Senate,Texas,State,Texas,Midland County,48329,0.241980628704099,42427.101
Senate,Texas,State,Texas,Milam County,48331,0.261498930594966,8021.8116
Senate,Texas,State,Texas,Mills County,48333,0.144757460819326,1985.4384
Senate,Texas,State,Texas,Mitchell County,48335,0.178140183154213,1816.5888
Senate,Texas,State,Texas,Montague County,48337,0.139654111981215,8029.8174
Senate,Texas,State,Texas,Montgomery County,48339,0.328577622030329,221426.5998
Senate,Texas,State,Texas,Moore County,48341,0.202987682546902,3870.4404
Senate,Texas,State,Texas,Morris County,48343,0.297405608248928,3933.0312
Senate,Texas,State,Texas,Motley County,48345,0.0702023020822485,470.8866
Senate,Texas,State,Texas,Nacogdoches County,48347,0.366152526250671,18387.867
Senate,Texas,State,Texas,Navarro County,48349,0.293207880357332,14331.1098
Senate,Texas,State,Texas,Newton County,48351,0.208161756090186,4172.4774
Senate,Texas,State,Texas,Nolan County,48353,0.249623365983218,3688.4904
Senate,Texas,State,Texas,Nueces County,48355,0.511265695068807,87662.7822
Senate,Texas,State,Texas,Ochiltree County,48357,0.115374623574502,2177.5776
Senate,Texas,State,Texas,Oldham County,48359,0.0984150674619034,705.2382
Senate,Texas,State,Texas,Orange County,48361,0.206329325923752,26299.7808
Senate,Texas,State,Texas,Palo Pinto County,48363,0.203216793740389,9633.1608
Senate,Texas,State,Texas,Panola County,48365,0.209322921930344,8300.559
Senate,Texas,State,Texas,Parker County,48367,0.207107927357496,65531.112
Senate,Texas,State,Texas,Parmer County,48369,0.186228646625727,1812.9498
Senate,Texas,State,Texas,Pecos County,48371,0.331770988414355,3046.5708
Senate,Texas,State,Texas,Polk County,48373,0.252245662915377,17558.9028
Senate,Texas,State,Texas,Potter County,48375,0.334216596294188,23111.289
Senate,Texas,State,Texas,Presidio County,48377,0.712701854708689,1437.405
Senate,Texas,State,Texas,Rains County,48379,0.168808903608013,4743.8004
Senate,Texas,State,Texas,Randall County,48381,0.24260251090531,48216.0222
Senate,Texas,State,Texas,Reagan County,48383,0.188765210825713,684.8598
Senate,Texas,State,Texas,Real County,48385,0.203770651819606,1411.932
Senate,Texas,State,Texas,Red River County,48387,0.237235984501427,4210.323
Senate,Texas,State,Texas,Reeves County,48389,0.376438199578049,2481.798
Senate,Texas,State,Texas,Refugio County,48391,0.362467828802306,2221.9734
Senate,Texas,State,Texas,Roberts County,48393,0.0460484738707486,412.6626
Senate,Texas,State,Texas,Robertson County,48395,0.291607600529645,5897.3634
Senate,Texas,State,Texas,Rockwall County,48397,0.354238952683385,44857.2252
Senate,Texas,State,Texas,Runnels County,48399,0.142872065263298,2934.4896
Senate,Texas,State,Texas,Rusk County,48401,0.24938349550375,15699.3738
Senate,Texas,State,Texas,Sabine County,48403,0.135444138786722,4048.0236
Senate,Texas,State,Texas,San Augustine County,48405,0.268015649639321,2711.7828
Senate,Texas,State,Texas,San Jacinto County,48407,0.214361754889914,9242.3322
Senate,Texas,State,Texas,San Patricio County,48409,0.379308814380094,18458.4636
Senate,Texas,State,Texas,San Saba County,48411,0.131243055515753,1956.3264
Senate,Texas,State,Texas,Schleicher County,48413,0.218616734123961,799.1244
Senate,Texas,State,Texas,Scurry County,48415,0.163854346278666,4133.1762
Senate,Texas,State,Texas,Shackelford County,48417,0.109658296515993,1245.2658
Senate,Texas,State,Texas,Shelby County,48419,0.219689575217813,7208.859
Senate,Texas,State,Texas,Sherman County,48421,0.0719816826166428,629.547
Senate,Texas,State,Texas,Smith County,48423,0.330886031345892,74892.8034
Senate,Texas,State,Texas,Somervell County,48425,0.18077998218687,3816.5832
Senate,Texas,State,Texas,Starr County,48427,0.488470742845193,11898.8022
Senate,Texas,State,Texas,Stephens County,48429,0.1308307313321,2730.7056
Senate,Texas,State,Texas,Sterling County,48431,0.0887342370620679,455.6028
Senate,Texas,State,Texas,Stonewall County,48433,0.193832751962832,519.6492
Senate,Texas,State,Texas,Sutton County,48435,0.205046357814385,1015.281
Senate,Texas,State,Texas,Swisher County,48437,0.224299201156365,1632.4554
Senate,Texas,State,Texas,Tarrant County,48439,0.543350119965414,590338.2306
Senate,Texas,State,Texas,Taylor County,48441,0.303907647709787,39899.4516
Senate,Texas,State,Texas,Terrell County,48443,0.2767310221293,294.759
Senate,Texas,State,Texas,Terry County,48445,0.215870680278211,2475.9756
Senate,Texas,State,Texas,Throckmorton County,48447,0.104827671434744,652.1088
Senate,Texas,State,Texas,Titus County,48449,0.276450839775227,7376.9808
Senate,Texas,State,Texas,Tom Green County,48451,0.314100846205792,32739.3552
Senate,Texas,State,Texas,Travis County,48453,0.755154492107753,414677.1504
Senate,Texas,State,Texas,Trinity County,48455,0.204528354094116,5335.5018
Senate,Texas,State,Texas,Tyler County,48457,0.165975052901296,6939.573
Senate,Texas,State,Texas,Upshur County,48459,0.180186643354342,14380.6002
Senate,Texas,State,Texas,Upton County,48461,0.143657014545278,942.501
Senate,Texas,State,Texas,Uvalde County,48463,0.395925669248913,7059.66
Senate,Texas,State,Texas,Val Verde County,48465,0.432180222999721,10512.3432
Senate,Texas,State,Texas,Van Zandt County,48467,0.157572704589908,20233.5678
Senate,Texas,State,Texas,Victoria County,48469,0.345451736817831,25478.8224
Senate,Texas,State,Texas,Walker County,48471,0.359952592670058,18177.5328
Senate,Texas,State,Texas,Waller County,48473,0.44047991560139,19839.828
Senate,Texas,State,Texas,Ward County,48475,0.209947881541017,2723.4276
Senate,Texas,State,Texas,Washington County,48477,0.276478670667829,13157.1684
Senate,Texas,State,Texas,Webb County,48479,0.558223747347846,47551.5408
Senate,Texas,State,Texas,Wharton County,48481,0.293281187821555,11898.8022
Senate,Texas,State,Texas,Wheeler County,48483,0.0963324145088566,1646.2836
Senate,Texas,State,Texas,Wichita County,48485,0.336759258052184,32063.229
Senate,Texas,State,Texas,Wilbarger County,48487,0.241500770788655,3221.2428
Senate,Texas,State,Texas,Willacy County,48489,0.552697981580647,4024.0062
Senate,Texas,State,Texas,Williamson County,48491,0.556755614727872,220578.7128
Senate,Texas,State,Texas,Wilson County,48493,0.2830135031916,19753.2198
Senate,Texas,State,Texas,Winkler County,48495,0.184996094343674,1403.9262
Senate,Texas,State,Texas,Wise County,48497,0.185996319022331,27649.122
Senate,Texas,State,Texas,Wood County,48499,0.188071465905663,17641.1442
Senate,Texas,State,Texas,Yoakum County,48501,0.181293893131302,1732.8918
Senate,Texas,State,Texas,Young County,48503,0.148231078349592,6011.628
Senate,Texas,State,Texas,Zapata County,48505,0.454851088060581,3527.6466
Senate,Texas,State,Texas,Zavala County,48507,0.638652588745444,2522.5548
Senate,Virginia,State,Virginia,Accomack County,51001,0.499530463755908,12396.6174
Senate,Virginia,State,Virginia,Albemarle County,51003,0.715352282365471,47883.4176
Senate,Virginia,State,Virginia,Alexandria,51510,0.825110862685283,57087.1764
Senate,Virginia,State,Virginia,Alleghany County,51005,0.341076028470462,5973.0546
Senate,Virginia,State,Virginia,Amelia County,51007,0.341448195253898,5815.122
Senate,Virginia,State,Virginia,Amherst County,51009,0.385488330279981,12497.0538
Senate,Virginia,State,Virginia,Appomattox County,51011,0.308963593817136,6962.8626
Senate,Virginia,State,Virginia,Arlington County,51013,0.827332893427897,91461.8982
Senate,Virginia,State,Virginia,Augusta County,51015,0.314438330443445,31900.9296
Senate,Virginia,State,Virginia,Bath County,51017,0.301597045374877,1866.0792
Senate,Virginia,State,Virginia,Bedford County,51019,0.303921260997869,36703.6818
Senate,Virginia,State,Virginia,Bland County,51021,0.207628197735986,2563.3116
Senate,Virginia,State,Virginia,Botetourt County,51023,0.332901886869226,15801.2658
Senate,Virginia,State,Virginia,Bristol,51520,0.37202836711806,5406.0984
Senate,Virginia,State,Virginia,Brunswick County,51025,0.614425112317946,5609.1546
Senate,Virginia,State,Virginia,Buchanan County,51027,0.225465347384237,6764.1732
Senate,Virginia,State,Virginia,Buckingham County,51029,0.461392222751386,5702.313
Senate,Virginia,State,Virginia,Buena Vista,51530,0.359344137875505,2039.2956
Senate,Virginia,State,Virginia,Campbell County,51031,0.321418186239402,22505.0316
Senate,Virginia,State,Virginia,Caroline County,51033,0.525560921771526,12713.2104
Senate,Virginia,State,Virginia,Carroll County,51035,0.238876064413583,11700.8406
Senate,Virginia,State,Virginia,Charles City County,51036,0.627411357156227,3130.2678
Senate,Virginia,State,Virginia,Charlotte County,51037,0.414821933718239,4345.6938
Senate,Virginia,State,Virginia,Charlottesville,51540,0.876856405835457,16639.6914
Senate,Virginia,State,Virginia,Chesapeake,51550,0.577167767502389,91665.6822
Senate,Virginia,State,Virginia,Chesterfield County,51041,0.590680332497602,150581.0922
Senate,Virginia,State,Virginia,Clarke County,51043,0.473487848920668,7011.6252
Senate,Virginia,State,Virginia,Colonial Heights,51570,0.389210091818207,6451.947
Senate,Virginia,State,Virginia,Covington,51580,0.432319743043841,1790.388
Senate,Virginia,State,Virginia,Craig County,51045,0.236348043492784,2259.0912
Senate,Virginia,State,Virginia,Culpeper County,51047,0.440326304175197,20554.5276
Senate,Virginia,State,Virginia,Cumberland County,51049,0.459350151169719,3967.9656
Senate,Virginia,State,Virginia,Danville,51590,0.671551876822082,12743.0502
Senate,Virginia,State,Virginia,Dickenson County,51051,0.26504531762378,5106.9726
Senate,Virginia,State,Virginia,Dinwiddie County,51053,0.453748769346262,11274.3498
Senate,Virginia,State,Virginia,Emporia,51595,0.715073254298991,1574.2314
Senate,Virginia,State,Virginia,Essex County,51057,0.537212084011684,4381.356
Senate,Virginia,State,Virginia,Fairfax,51600,0.721090988101683,9533.4522
Senate,Virginia,State,Virginia,Fairfax County,51059,0.729594196985749,413632.7574
Senate,Virginia,State,Virginia,Falls Church,51610,0.837849710733708,6419.196
Senate,Virginia,State,Virginia,Fauquier County,51061,0.448225492050397,32026.839
Senate,Virginia,State,Virginia,Floyd County,51063,0.380351253671646,6927.9282
Senate,Virginia,State,Virginia,Fluvanna County,51065,0.531007706520349,12014.5224
Senate,Virginia,State,Virginia,Franklin,51620,0.672858298914101,2791.113
Senate,Virginia,State,Virginia,Franklin County,51067,0.342392303904175,22299.792
Senate,Virginia,State,Virginia,Frederick County,51069,0.411536998793908,37443.8544
Senate,Virginia,State,Virginia,Fredericksburg,51630,0.710252273131283,9636.072
Senate,Virginia,State,Virginia,Galax,51640,0.35461954685995,1964.3322
Senate,Virginia,State,Virginia,Giles County,51071,0.296882224578603,6674.6538
Senate,Virginia,State,Virginia,Gloucester County,51073,0.365509888953605,16704.4656
Senate,Virginia,State,Virginia,Goochland County,51075,0.453453615641317,14116.4088
Senate,Virginia,State,Virginia,Grayson County,51077,0.246460298981302,5856.6066
Senate,Virginia,State,Virginia,Greene County,51079,0.435808560111332,8652.0864
Senate,Virginia,State,Virginia,Greensville County,51081,0.617125120066835,3107.706
Senate,Virginia,State,Virginia,Halifax County,51083,0.469937836530935,12900.255
Senate,Virginia,State,Virginia,Hampton,51650,0.750813046009594,44934.372
Senate,Virginia,State,Virginia,Hanover County,51085,0.417725896302793,52621.3956
Senate,Virginia,State,Virginia,Harrisonburg,51660,0.688543404139018,12304.9146
Senate,Virginia,State,Virginia,Henrico County,51087,0.692546913626505,129491.6316
Senate,Virginia,State,Virginia,Henry County,51089,0.415635085710249,18382.0446
Senate,Virginia,State,Virginia,Highland County,51091,0.341987354222046,1099.7058
Senate,Virginia,State,Virginia,Hopewell,51670,0.628902744977999,6489.0648
Senate,Virginia,State,Virginia,Isle of Wight County,51093,0.457648252674902,17785.9764
Senate,Virginia,State,Virginia,James City County,51095,0.57610436728079,36620.7126
Senate,Virginia,State,Virginia,King and Queen County,51097,0.439243078600244,3016.0032
Senate,Virginia,State,Virginia,King George County,51099,0.435918283467235,11031.2646
Senate,Virginia,State,Virginia,King William County,51101,0.353085521645358,8346.4104
Senate,Virginia,State,Virginia,Lancaster County,51103,0.523799029809107,5255.4438
Senate,Virginia,State,Virginia,Lee County,51105,0.205734499831574,7325.307
Senate,Virginia,State,Virginia,Lexington,51678,0.6960822332123,2056.035
Senate,Virginia,State,Virginia,Loudoun County,51107,0.645737772407131,161125.4586
Senate,Virginia,State,Virginia,Louisa County,51109,0.429665032239209,17367.4914
Senate,Virginia,State,Virginia,Lunenburg County,51111,0.45292468220559,4255.4466
Senate,Virginia,State,Virginia,Lynchburg,51680,0.535122317491265,26374.0164
Senate,Virginia,State,Virginia,Madison County,51113,0.385255111624331,6092.4138
Senate,Virginia,State,Virginia,Manassas,51683,0.645518888196923,11439.5604
Senate,Virginia,State,Virginia,Manassas Park,51685,0.68065834151304,4235.796
Senate,Virginia,State,Virginia,Martinsville,51690,0.686502263104389,4068.402
Senate,Virginia,State,Virginia,Mathews County,51115,0.360382854661423,4279.464
Senate,Virginia,State,Virginia,Mecklenburg County,51117,0.464017139712888,11786.721
Senate,Virginia,State,Virginia,Middlesex County,51119,0.423654974821885,4970.874
Senate,Virginia,State,Virginia,Montgomery County,51121,0.581453054702507,33471.522
Senate,Virginia,State,Virginia,Nelson County,51125,0.531552746665287,6769.9956
Senate,Virginia,State,Virginia,New Kent County,51127,0.383610191251361,12092.397
Senate,Virginia,State,Virginia,Newport News,51700,0.702724851407996,54260.4012
Senate,Virginia,State,Virginia,Norfolk,51710,0.762197325300356,61366.6404
Senate,Virginia,State,Virginia,Northampton County,51131,0.60153625978458,4938.8508
Senate,Virginia,State,Virginia,Northumberland County,51133,0.462362632168345,5924.292
Senate,Virginia,State,Virginia,Norton,51720,0.364813065965013,1187.7696
Senate,Virginia,State,Virginia,Nottoway County,51135,0.462110935808705,4951.9512
Senate,Virginia,State,Virginia,Orange County,51137,0.437668720677734,16039.2564
Senate,Virginia,State,Virginia,Page County,51139,0.286646038323382,9533.4522
Senate,Virginia,State,Virginia,Patrick County,51141,0.255017406324307,7010.1696
Senate,Virginia,State,Virginia,Petersburg,51730,0.898478256630292,9403.9038
Senate,Virginia,State,Virginia,Pittsylvania County,51143,0.352609365314195,24678.9702
Senate,Virginia,State,Virginia,Poquoson,51735,0.315690098094663,5763.4482
Senate,Virginia,State,Virginia,Portsmouth,51740,0.746078674563736,29603.9928
Senate,Virginia,State,Virginia,Powhatan County,51145,0.324259987579533,15030.5256
Senate,Virginia,State,Virginia,Prince Edward County,51147,0.562589525612292,6783.8238
Senate,Virginia,State,Virginia,Prince George County,51149,0.45408086975166,12687.0096
