ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tarrant County,48439,0.542071780233783,590338.2306,32.7719,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Taylor County,48441,0.302819078024807,39899.4516,32.3015,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Terrell County,48443,0.275701241542681,294.759,30.225,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Terry County,48445,0.215000052739797,2475.9756,33.1738,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Throckmorton County,48447,0.10434529546736,652.1088,33.1775,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Titus County,48449,0.275421704779997,7376.9808,33.2166,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tom Green County,48451,0.312992182327757,32739.3552,31.4044,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Travis County,48453,0.754200850263964,414677.1504,30.3344,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Trinity County,48455,0.203691588260208,5335.5018,31.0888,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tyler County,48457,0.165263247197706,6939.573,30.7712,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Upshur County,48459,0.179427001422643,14380.6002,32.7363,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Upton County,48461,0.143024508980753,942.501,31.3688,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Uvalde County,48463,0.394694387413212,7059.66,29.3573,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Val Verde County,48465,0.430916622170633,10512.3432,29.8929,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Van Zandt County,48467,0.156890154917921,20233.5678,32.5637,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Victoria County,48469,0.344287960136746,25478.8224,28.7964,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Walker County,48471,0.358766740757256,18177.5328,30.739,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Waller County,48473,0.439210818506504,19839.828,30.0108,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ward County,48475,0.209094771495898,2723.4276,31.5095,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Washington County,48477,0.275449471509081,13157.1684,30.2145,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Webb County,48479,0.556953093873504,47551.5408,27.7611,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wharton County,48481,0.292214702565418,11898.8022,29.2779,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wheeler County,48483,0.095884943132331,1646.2836,35.4012,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wichita County,48485,0.335609750294247,32063.229,33.988,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wilbarger County,48487,0.240558486463061,3221.2428,34.0808,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Willacy County,48489,0.551424206274824,4024.0062,26.4693,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Williamson County,48491,0.555484101107512,220578.7128,30.6475,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wilson County,48493,0.28196945826577,19753.2198,29.174,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Winkler County,48495,0.184220732659736,1403.9262,31.8501,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wise County,48497,0.185217717877187,27649.122,33.2159,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wood County,48499,0.18728617662619,17641.1442,32.7864,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Yoakum County,48501,0.18053061112798,1732.8918,33.173,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Young County,48503,0.147581904464303,6011.628,33.1766,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Zapata County,48505,0.453574150722171,3527.6466,27.0008,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Zavala County,48507,0.63746302946218,2522.5548,28.8662,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Accomack County,51001,0.498253685402846,12396.6174,37.7643,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Albemarle County,51003,0.714311713203698,47883.4176,38.0229,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Alexandria,51510,0.824372901451538,57087.1764,37.1318,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Alleghany County,51005,0.339936446275217,5973.0546,38.8185,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Amelia County,51007,0.340301548173836,5815.122,37.7878,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Amherst County,51009,0.38428027266673,12497.0538,37.336,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Appomattox County,51011,0.307876185755083,6962.8626,37.6048,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Arlington County,51013,0.826602533994766,91461.8982,37.3723,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Augusta County,51015,0.313338397041488,31900.9296,38.8786,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bath County,51017,0.300526611746169,1866.0792,38.1644,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bedford County,51019,0.302842301705607,36703.6818,38.0587,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bland County,51021,0.206793179823992,2563.3116,37.3152,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Botetourt County,51023,0.331769021388944,15801.2658,37.134,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bristol,51520,0.370837811988945,5406.0984,36.8468,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Brunswick County,51025,0.613215135863131,5609.1546,37.5571,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Buchanan County,51027,0.224588778864599,6764.1732,36.618,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Buckingham County,51029,0.460125833128619,5702.313,36.7648,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Buena Vista,51530,0.358176675730936,2039.2956,37.5502,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Campbell County,51031,0.320306934641265,22505.0316,37.2666,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Caroline County,51033,0.524287588572154,12713.2104,37.5722,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Carroll County,51035,0.237950581758165,11700.8406,37.7319,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charles City County,51036,0.626217676708248,3130.2678,37.2053,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charlotte County,51037,0.41358557507677,4345.6938,38.0267,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charlottesville,51540,0.876303837805032,16639.6914,37.2243,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Chesapeake,51550,0.575920821388874,91665.6822,37.1865,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Chesterfield County,51041,0.589446402914105,150581.0922,36.7316,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Clarke County,51043,0.472214694284117,7011.6252,37.3567,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Colonial Heights,51570,0.387996666156783,6451.947,38.7029,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Covington,51580,0.431078841865088,1790.388,37.0635,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Craig County,51045,0.235430947182038,2259.0912,37.0116,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Culpeper County,51047,0.439068244902973,20554.5276,38.0375,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Cumberland County,51049,0.458082682556538,3967.9656,36.6778,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Danville,51590,0.670424679730179,12743.0502,37.1229,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Dickenson County,51051,0.264060576673471,5106.9726,37.3785,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Dinwiddie County,51053,0.452483727517128,11274.3498,39.1123,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Emporia,51595,0.714031626082669,1574.2314,38.6848,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Essex County,51057,0.535943344533581,4381.356,37.265,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fairfax,51600,0.720062602774428,9533.4522,37.5295,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fairfax County,51059,0.728585336038968,413632.7574,37.7785,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Falls Church,51610,0.837155687441939,6419.196,37.9434,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fauquier County,51061,0.446962613003559,32026.839,37.4817,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Floyd County,51063,0.379149296505406,6927.9282,38.486,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fluvanna County,51065,0.529735470352045,12014.5224,37.5121,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Franklin,51620,0.671732982455188,2791.113,37.2785,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Franklin County,51067,0.341245597065026,22299.792,36.5831,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Frederick County,51069,0.410300660862479,37443.8544,37.1258,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fredericksburg,51630,0.70920012724512,9636.072,37.2693,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Galax,51640,0.353455002471966,1964.3322,37.8145,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Giles County,51071,0.295821307881502,6674.6538,37.0759,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Gloucester County,51073,0.36432624481187,16704.4656,36.6953,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Goochland County,51075,0.452189259606912,14116.4088,37.9435,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Grayson County,51077,0.245515347416697,5856.6066,38.8368,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Greene County,51079,0.434553080368308,8652.0864,38.8531,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Greensville County,51081,0.615918197242767,3107.706,38.8847,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Halifax County,51083,0.468667291015493,12900.255,38.7386,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Hampton,51650,0.749856190416769,44934.372,38.512,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Hanover County,51085,0.416484924724586,52621.3956,36.9316,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Harrisonburg,51660,0.687447050056894,12304.9146,36.9339,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Henrico County,51087,0.691458745648088,129491.6316,37.8419,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Henry County,51089,0.414398727537527,18382.0446,36.992,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Highland County,51091,0.340840279135277,1099.7058,36.6831,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Hopewell,51670,0.627709881096723,6489.0648,37.2864,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Isle of Wight County,51093,0.456380810627061,17785.9764,39.2046,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),James City County,51095,0.574858319376987,36620.7126,38.2992,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),King and Queen County,51097,0.437985931049195,3016.0032,36.666,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),King George County,51099,0.434662783697341,11031.2646,37.3142,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),King William County,51101,0.351919777074218,8346.4104,37.416,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lancaster County,51103,0.522524870056207,5255.4438,37.7221,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lee County,51105,0.204909416293671,7325.307,36.6565,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lexington,51678,0.69500077896644,2056.035,36.7143,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Loudoun County,51107,0.644568501325824,161125.4586,38.2976,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Louisa County,51109,0.428413840394114,17367.4914,36.6759,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lunenburg County,51111,0.451659726986955,4255.4466,36.7669,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lynchburg,51680,0.533852638735485,26374.0164,38.8583,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Madison County,51113,0.384046388531318,6092.4138,37.0551,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Manassas,51683,0.64434999900077,11439.5604,36.8438,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Manassas Park,51685,0.679549929410176,4235.796,36.7204,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Martinsville,51690,0.6854034763982,4068.402,38.185,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Mathews County,51115,0.359206417554393,4279.464,37.7601,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Mecklenburg County,51117,0.46274746801841,11786.721,38.4361,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Middlesex County,51119,0.422408326282066,4970.874,37.538,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Montgomery County,51121,0.580209513045933,33471.522,36.6828,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Nelson County,51125,0.530281062135082,6769.9956,38.3623,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),New Kent County,51127,0.382404384036447,12092.397,37.2915,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Newport News,51700,0.701656744145616,54260.4012,38.4207,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Norfolk,51710,0.761270346413987,61366.6404,38.1593,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Northampton County,51131,0.600311952312143,4938.8508,36.8912,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Northumberland County,51133,0.461093647457481,5924.292,37.3288,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Norton,51720,0.363636934258834,1187.7696,36.6953,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Nottoway County,51135,0.460842964282498,4951.9512,37.7186,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Orange County,51137,0.436412058307172,16039.2564,38.2733,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Page County,51139,0.285603861765847,9533.4522,37.7066,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Patrick County,51141,0.254050199925832,7010.1696,37.7345,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Petersburg,51730,0.898011524564055,9403.9038,37.1098,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Pittsylvania County,51143,0.351446102449666,24678.9702,36.7054,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Poquoson,51735,0.31458776868535,5763.4482,36.9218,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Portsmouth,51740,0.745109809489554,29603.9928,37.125,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Powhatan County,51145,0.323142017688366,15030.5256,37.7825,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Prince Edward County,51147,0.561333456800048,6783.8238,39.0907,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Prince George County,51149,0.452814995814359,12687.0096,37.9786,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Prince William County,51153,0.659262770653594,161084.7018,36.9462,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Pulaski County,51155,0.347755447066733,12781.6236,37.4003,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Radford,51750,0.579169173486638,4678.2984,36.7335,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Rappahannock County,51157,0.473989723699678,3627.3552,38.4137,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Richmond,51760,0.861187118583861,76965.5778,38.9087,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Richmond County,51159,0.424338457841183,3010.1808,38.7479,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Roanoke,51770,0.681546759205422,30221.1672,36.7244,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Roanoke County,51161,0.449936616720172,40863.0588,38.7709,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Rockbridge County,51163,0.395152593266039,9190.6584,36.6827,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Rockingham County,51165,0.357589588423195,34983.8904,37.4354,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Russell County,51167,0.229719905080659,9807.105,36.6804,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Salem,51775,0.466712579269112,9465.7668,38.0674,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Scott County,51169,0.199315807662556,8005.0722,37.6303,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Shenandoah County,51171,0.338845342800137,17561.0862,37.1743,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Smyth County,51173,0.268926304917075,10426.4628,37.7874,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Southampton County,51175,0.443173877665327,7102.6002,37.5052,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Spotsylvania County,51177,0.513269488379223,56970.7284,37.1051,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Stafford County,51179,0.559298352941431,59564.6076,36.8945,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Staunton,51790,0.614611441771229,9730.686,38.112,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Suffolk,51800,0.632713035175081,38361.6102,37.2693,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Surry County,51181,0.569791195167417,3188.4918,37.343,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Sussex County,51183,0.593390152817891,3537.8358,37.8874,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Tazewell County,51185,0.216485017628231,14367.4998,36.9314,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Virginia Beach,51810,0.572723256506226,163599.9786,39.1735,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Warren County,51187,0.365351819654563,16237.218,37.143,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Washington County,51191,0.286946542173476,21271.4106,38.2462,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Waynesboro,51820,0.531028324282374,8094.5916,36.9752,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Westmoreland County,51193,0.50312318247648,7637.5332,38.6194,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Williamsburg,51830,0.753837141132961,5627.3496,36.9171,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Winchester,51840,0.608096813752093,8485.4202,37.2431,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Wise County,51195,0.246288971403795,12147.7098,36.6783,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Wythe County,51197,0.266730408084885,11165.9076,37.2043,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),York County,51199,0.516765238320205,28397.3004,36.8213,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Barbour,54001,0.238264317915036,4563.306,39.133,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Berkeley,54003,0.366131009671927,40087.224,39.4641,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Boone,54005,0.260242385157506,5789.649,38.023,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Braxton,54007,0.291924620741907,3802.0272,38.6999,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Brooke,54009,0.319802521964001,6991.9746,40.2739,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Cabell,54011,0.433423065218624,25256.8434,38.4203,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Calhoun,54013,0.216127817598925,2095.3362,38.8445,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Clay,54015,0.217344903912126,2312.2206,38.4625,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Doddridge,54017,0.164177835035449,2121.537,39.2692,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Fayette,54019,0.346704580157091,11133.1566,38.0288,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Gilmer,54021,0.263015312593067,1679.7624,38.9241,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Grant,54023,0.126258568290932,4003.6278,39.1051,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Greenbrier,54025,0.333099069957761,10708.1214,37.9469,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Hampshire,54027,0.221636171558568,7535.6412,39.3171,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Hancock,54029,0.312139560765008,9331.8516,40.5219,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Hardy,54031,0.242631652155505,4580.7732,39.0075,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Harrison,54033,0.331315273572053,21020.3196,39.2835,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Jackson,54035,0.254817503310231,9174.6468,38.8345,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Jefferson,54037,0.474993918522307,20771.412,39.3076,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Kanawha,54039,0.445417012686552,53553.7074,38.3366,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Lewis,54041,0.239015333125357,5037.8316,38.9959,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Lincoln,54043,0.240246316345022,5130.2622,38.1753,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Logan,54045,0.210167016334884,8259.0744,37.8315,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Marion,54049,0.382163304252492,17515.2348,39.8606,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Marshall,54051,0.276267054995749,9457.0332,38.7697,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Mason,54053,0.25140523131631,7527.6354,37.3785,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),McDowell,54047,0.25173828207486,3890.8188,39.51,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Mercer,54055,0.255706170935096,16901.6994,37.4055,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Mineral,54057,0.232204032255081,9264.894,39.4147,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Mingo,54059,0.174454043708135,6103.3308,37.7264,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Monongalia,54061,0.522784047178472,29366.0022,39.6303,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Monroe,54063,0.235838727566404,4544.3832,37.5604,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Morgan,54065,0.259633219084477,6518.1768,39.5604,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Nicholas,54067,0.245272057006208,7189.9362,38.2917,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Ohio,54069,0.395109735024927,13333.296,40.0969,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Pendleton,54071,0.237806201182999,2450.5026,38.6807,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Pleasants,54073,0.237182698078881,2393.0064,39.371,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Pocahontas,54075,0.304996196794548,2777.2848,38.3318,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Preston,54077,0.25164416533823,10283.0862,39.4693,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Putnam,54079,0.303310026193564,19644.7776,38.5086,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Raleigh,54081,0.283575499393139,22168.788,37.7714,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Randolph,54083,0.303022964949147,8270.7192,38.7747,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Ritchie,54085,0.164347299571705,2903.922,39.1783,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Roane,54087,0.273319841832578,3935.2146,38.714,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Summers,54089,0.301777579640125,3753.2646,37.6559,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Taylor,54091,0.277650012855052,5179.0248,39.336,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Tucker,54093,0.291761411738706,2590.2402,39.1136,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Tyler,54095,0.194416790802488,2580.051,39.4653,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Upshur,54097,0.247159524597108,7034.9148,38.8979,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Wayne,54099,0.280294758072697,11256.1548,38.1459,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Webster,54101,0.211646591060652,2152.1046,38.4947,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Wetzel,54103,0.265194554140157,4375.5336,39.6053,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Wirt,54105,0.199237346291508,1840.6062,39.0224,NaN
