ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Gibson County,47053,0.27172077187253,15608.3988,35.99666265,-88.93264081
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Giles County,47055,0.259706071976885,9729.2304,35.20194268,-87.03541784
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Grainger County,47057,0.1536716921108,8050.9236,36.2754882,-83.51084097
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Greene County,47059,0.19966745846022,22366.0218,36.17587226,-82.84564638
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Grundy County,47061,0.183699865976515,4572.0396,35.3884299,-85.72237029
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Hamblen County,47063,0.236315083728652,18403.1508,36.2171435,-83.26632471
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Hamilton County,47065,0.47452938154185,124913.7696,35.18133492,-85.1644476
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Hancock County,47067,0.138309988266491,2104.7976,36.52355034,-83.2217117
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Hardeman County,47069,0.426740141156657,6783.096,35.2067611,-88.99308826
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Hardin County,47071,0.167941568148218,8731.4166,35.19856007,-88.1845967
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Hawkins County,47073,0.181043992430221,18961.3734,36.4410474,-82.94554982
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Haywood County,47075,0.557706571771252,4801.2966,35.58313405,-89.28418692
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Henderson County,47077,0.183475184473443,8722.683,35.65381663,-88.38771258
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Henry County,47079,0.251925062727492,10855.137,36.33178059,-88.30116646
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Hickman County,47081,0.229348788472348,7447.5774,35.80374486,-87.47317001
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Houston County,47083,0.251502958219165,2737.9836,36.28616631,-87.71768095
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Humphreys County,47085,0.257642033217557,5943.9426,36.04110957,-87.77571312
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Jackson County,47087,0.222603642128573,4094.6028,36.35953777,-85.67355848
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Jefferson County,47089,0.206714453960106,18610.5738,36.0513409,-83.44652522
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Johnson County,47091,0.177265437486297,5852.2398,36.45484107,-81.85180572
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Knox County,47093,0.442769542033518,158901.3018,35.99332876,-83.93759106
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Lake County,47095,0.275388256429269,1398.8316,36.33529914,-89.49340328
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Lauderdale County,47097,0.358190616063575,5970.8712,35.76118851,-89.63135139
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Lawrence County,47099,0.181253995245133,14096.0304,35.21729152,-87.39523632
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Lewis County,47101,0.205541726650276,4252.5354,35.52726999,-87.49365286
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Lincoln County,47103,0.204124920078562,11637.522,35.14053022,-86.58840969
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Loudon County,47105,0.25831374934596,23908.9578,35.73514674,-84.31125324
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Macon County,47111,0.14714272647416,7449.033,36.53211833,-86.00775763
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Madison County,47113,0.45287641643329,28748.1,35.60806385,-88.83867386
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Marion County,47115,0.259424322849457,10053.8292,35.1294263,-85.62192494
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Marshall County,47117,0.252490831787177,11510.8848,35.46843385,-86.76591028
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Maury County,47119,0.323426270985719,37496.9838,35.6177569,-87.0771147
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),McMinn County,47107,0.205491001657526,17379.864,35.4243615,-84.61781822
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),McNairy County,47109,0.185025302072346,8125.1592,35.17583563,-88.56332928
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Meigs County,47121,0.191853711494931,4405.3734,35.51294836,-84.8129419
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Monroe County,47123,0.194112605368812,16109.1252,35.44293343,-84.25271451
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Montgomery County,47125,0.451442524243431,58610.4618,36.49650951,-87.38247263
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Moore County,47127,0.17741887140902,2621.5356,35.28548298,-86.35914773
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Morgan County,47129,0.152178626505363,6172.4718,36.13501561,-84.64901358
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Obion County,47131,0.203526273411074,9328.2126,36.35824874,-89.1487146
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Overton County,47133,0.209111648394001,7986.1494,36.34428251,-85.28818727
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Perry County,47135,0.181909010321057,2690.6766,35.64313951,-87.85894071
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Pickett County,47137,0.195917180506903,2130.9984,36.55818853,-85.07476517
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Polk County,47139,0.190197439631371,6301.2924,35.11993556,-84.52298798
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Putnam County,47141,0.297834229255312,25141.851,36.14080321,-85.49633518
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Rhea County,47143,0.189064844553442,10397.3508,35.60911854,-84.92418399
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Roane County,47145,0.256118988718998,19711.7352,35.84762955,-84.52335538
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Robertson County,47147,0.275773692432847,25245.9264,36.52536378,-86.87047841
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Rutherford County,47149,0.437329250965237,105870.8826,35.84260355,-86.41692683
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Scott County,47151,0.118003053451988,6950.49,36.42885328,-84.50369331
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Sequatchie County,47153,0.194039114334719,5687.0292,35.37103725,-85.4102441
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Sevier County,47155,0.22037876429187,31680.4062,35.78475751,-83.52376973
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Shelby County,47157,0.669297393704568,233387.9928,35.18412715,-89.89620223
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Smith County,47159,0.204973763763961,6732.15,36.25023609,-85.95654414
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Stewart County,47161,0.208941918196125,4766.3622,36.50150068,-87.83755715
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Sullivan County,47163,0.253876319292909,54423.4284,36.51291546,-82.30419555
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Sumner County,47165,0.320105663080155,70335.3198,36.46938867,-86.46074089
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Tipton County,47167,0.264378997517478,19272.8718,35.49692909,-89.75925274
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Trousdale County,47169,0.245151605396731,3067.677,36.39236244,-86.15630295
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Unicoi County,47171,0.21580641335997,6152.8212,36.11077416,-82.43228458
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Union County,47173,0.166611375632982,6259.08,36.28814616,-83.83725225
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Van Buren County,47175,0.195226448435421,2359.5276,35.6961661,-85.45359622
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Warren County,47177,0.257709887865887,12255.4242,35.67900378,-85.77914118
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Washington County,47179,0.339227712190513,43980.954,36.293414,-82.49711101
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Wayne County,47181,0.131170511121788,4933.0284,35.24027258,-87.78755065
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Weakley County,47183,0.238005159653559,9654.9948,36.29822836,-88.71817942
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),White County,47185,0.19465894198355,9331.8516,35.92662264,-85.45476978
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Williamson County,47187,0.370429710470425,103534.6446,35.89405608,-86.89830897
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Wilson County,47189,0.32964067581776,58427.784,36.15428192,-86.29778739
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Anderson County,48001,0.233177735958581,13997.0496,31.81341571,-95.65255946
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Andrews County,48003,0.168082852064161,4374.8058,32.30470528,-102.6376348
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Angelina County,48005,0.289783252933663,24887.121,31.25457834,-94.61100866
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Aransas County,48007,0.267979228333571,9403.9038,28.11898396,-96.99699873
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Archer County,48009,0.128730898685926,3720.5136,33.61569967,-98.68754589
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Armstrong County,48011,0.0889501184593511,804.9468,34.96507426,-101.3574874
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Atascosa County,48013,0.338447865275496,13315.101,28.89331115,-98.52716292
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Austin County,48015,0.227769334958709,11115.6894,29.88707804,-96.27800561
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bailey County,48017,0.236945497189208,1256.9106,34.06860316,-102.8298267
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bandera County,48019,0.231954192324987,9804.1938,29.74699689,-99.24640517
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bastrop County,48021,0.472383164883111,28595.262,30.10367452,-97.31201625
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Baylor County,48023,0.140306507409165,1204.509,33.61640794,-99.21352901
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bee County,48025,0.357493779181741,6344.2326,28.41736711,-97.74102624
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bell County,48027,0.483722467016943,93983.7252,31.03762665,-97.47823134
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bexar County,48029,0.613928482727203,545074.1652,29.44911665,-98.52016013
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Blanco County,48031,0.285356555319695,6128.076,30.26640707,-98.3999852
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Borden County,48033,0.0534084420917065,280.9308,32.74363984,-101.4316509
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bosque County,48035,0.199694449380202,6909.0054,31.90035901,-97.63435711
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bowie County,48037,0.308689584893273,26494.8312,33.44693757,-94.42378182
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Brazoria County,48039,0.465445571269301,116333.7354,29.18949785,-95.45158629
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Brazos County,48041,0.437950145151328,65876.817,30.66074221,-96.30208322
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Brewster County,48043,0.50235262239473,3285.2892,29.81174561,-103.2522656
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Briscoe County,48045,0.123617757467455,537.1164,34.53026962,-101.2084947
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Brooks County,48047,0.613093707120357,1735.803,27.03154713,-98.21866528
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Brown County,48049,0.160102443449013,12172.455,31.77417703,-98.99881071
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Burleson County,48051,0.226662914663395,6764.901,30.49219576,-96.62105771
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Burnet County,48053,0.267943030522908,20312.1702,30.78852336,-98.18244138
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Caldwell County,48055,0.493002222418579,11279.4444,29.83714515,-97.61976797
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Calhoun County,48057,0.289313729602439,5671.0176,28.50349599,-96.60474134
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Callahan County,48059,0.138426033267805,5051.6598,32.29760619,-99.37326312
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cameron County,48061,0.537191068384152,83878.2222,26.13427178,-97.51397873
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Camp County,48063,0.280926474589317,3793.2936,32.97374349,-94.97868645
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Carson County,48065,0.116626016209003,2296.9368,35.40365929,-101.3542669
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cass County,48067,0.211649806696633,10261.2522,33.07772099,-94.34317524
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Castro County,48069,0.254926991080333,1464.3336,34.53004051,-102.2617081
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Chambers County,48071,0.210071498821981,18019.6002,29.73846857,-94.60850621
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cherokee County,48073,0.227442153631293,14801.2686,31.83752856,-95.16565693
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Childress County,48075,0.14701305345695,1640.4612,34.52929885,-100.2077744
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Clay County,48077,0.125947092655764,4273.6416,33.78558981,-98.20837415
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cochran County,48079,0.208062688359381,642.6474,33.60426094,-102.8285179
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Coke County,48081,0.125798403825597,1311.4956,31.88933528,-100.5295971
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Coleman County,48083,0.130767751459079,3013.092,31.77319682,-99.45287706
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Collin County,48085,0.5090207071205,365100.1422,33.18822716,-96.57266803
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Collingsworth County,48087,0.141805006701906,874.0878,34.96489439,-100.2700105
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Colorado County,48089,0.260101535121323,7228.5096,29.62080587,-96.52613796
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Comal County,48091,0.325742710188744,74552.9208,29.80840142,-98.2785174
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Comanche County,48093,0.160800819403568,4740.1614,31.94854859,-98.55874953
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Concho County,48095,0.161298560046546,866.8098,31.32686635,-99.86428507
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cooke County,48097,0.202817338588439,14763.423,33.63940669,-97.21276751
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Coryell County,48099,0.352369790666007,17210.2866,31.39078397,-97.79936155
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cottle County,48101,0.170487817709486,475.9812,34.07767347,-100.2787087
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Crane County,48103,0.168802311751679,1005.0918,31.4287137,-102.5151699
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Crockett County,48105,0.279386026909514,1026.198,30.72293884,-101.4121116
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Crosby County,48107,0.293569892196835,1358.8026,33.61431553,-101.3000364
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Culberson County,48109,0.479945557567671,560.406,31.44657839,-104.5179143
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dallam County,48111,0.133701704674066,1045.8486,36.27789187,-102.6021107
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dallas County,48113,0.673992550499176,606757.3986,32.76665041,-96.77788947
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dawson County,48115,0.23646941493756,2530.5606,32.74255572,-101.9477242
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Deaf Smith County,48117,0.291404328697331,3094.6056,34.96515022,-102.6052738
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Delta County,48119,0.187135145640722,1926.4866,33.38664358,-95.67114037
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Denton County,48121,0.49934403395646,321705.0672,33.20528167,-97.11685878
Senate,Texas,State,Texas,Talarico (D),Paxton (R),DeWitt County,48123,0.20276935125408,5665.923,29.08147376,-97.35694033
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dickens County,48125,0.184142399260912,720.522,33.61616822,-100.7788855
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dimmit County,48127,0.582142374264575,2487.6204,28.42276169,-99.75646833
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Donley County,48129,0.130548488612482,1227.0708,34.96517499,-100.8140093
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Duval County,48131,0.517261474193837,3232.8876,27.68142846,-98.50873333
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Eastland County,48133,0.139359855333014,6051.657,32.32743996,-98.83243566
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ector County,48135,0.284464254595159,30793.218,31.86898877,-102.5429428
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Edwards County,48137,0.166452793873354,729.2556,29.98273014,-100.3050897
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ellis County,48139,0.405456559652201,71770.5414,32.34880007,-96.79470819
Senate,Texas,State,Texas,Talarico (D),Paxton (R),El Paso County,48141,0.63987225712292,180698.184,31.76884214,-106.2352418
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Erath County,48143,0.19617499226725,13260.516,32.23614282,-98.21770884
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Falls County,48145,0.330870541757284,4536.3774,31.25354356,-96.93634455
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fannin County,48147,0.199507162579461,11830.389,33.59387579,-96.10669521
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fayette County,48149,0.234717556963315,9617.1492,29.87663549,-96.91986981
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fisher County,48151,0.224539069146752,1322.4126,32.74281316,-100.4019302
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Floyd County,48153,0.214060696550303,1508.7294,34.07227468,-101.3031546
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Foard County,48155,0.211319640607724,393.012,33.97478308,-99.77794293
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fort Bend County,48157,0.574057166915282,256842.0756,29.52747353,-95.77093789
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Franklin County,48159,0.191689702497362,3847.1508,33.17532732,-95.21903806
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Freestone County,48161,0.206838363887355,6549.4722,31.7044343,-96.14897872
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Frio County,48163,0.440706432393357,3572.0424,28.86751206,-99.10804207
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gaines County,48165,0.107300940845678,4641.9084,32.74057746,-102.6353739
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Galveston County,48167,0.424638087512988,114284.2506,29.3895025,-94.95985195
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Garza County,48169,0.168236992612393,1155.0186,33.17969345,-101.2984114
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gillespie County,48171,0.237980955554249,11908.2636,30.31824095,-98.94676915
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Glasscock County,48173,0.0737170967133515,481.0758,31.86942909,-101.5207776
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Goliad County,48175,0.24208810530912,2879.1768,28.65724851,-97.42628751
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gonzales County,48177,0.273879219274017,5611.338,29.45652075,-97.49248742
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gray County,48179,0.141466035942361,5484.7008,35.40081878,-100.8129222
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Grayson County,48181,0.276390123756026,47566.0968,33.62702927,-96.67774905
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gregg County,48183,0.34435036415806,33711.696,32.4801034,-94.81675582
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Grimes County,48185,0.241611497334747,10138.9818,30.5437066,-95.98558082
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Guadalupe County,48187,0.413668119455911,61327.3392,29.58321407,-97.9484645
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hale County,48189,0.254245548228677,6685.5708,34.07044901,-101.8268114
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hall County,48191,0.163863050753582,830.4198,34.53073368,-100.6813647
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hamilton County,48193,0.17633839743494,3227.0652,31.70470573,-98.11083887
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hansford County,48195,0.0937243751479748,1446.8664,36.27743284,-101.3545796
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hardeman County,48197,0.168552866806895,1017.4644,34.29029034,-99.74572968
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hardin County,48199,0.150286089866847,20406.0564,30.33224472,-94.3902703
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Harris County,48201,0.59352187128219,1114600.9548,29.85748873,-95.39302715
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Harrison County,48203,0.297921421115236,21853.6506,32.54840734,-94.37105127
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hartley County,48205,0.103457541800262,1459.9668,35.84008345,-102.6029352
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Haskell County,48207,0.175546083465619,1623.7218,33.17823584,-99.73037359
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hays County,48209,0.59400010096644,90222.4548,30.05810528,-98.03105783
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hemphill County,48211,0.149348130160695,1165.9356,35.83764858,-100.2703577
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Henderson County,48213,0.223418965237811,27873.2844,32.21224151,-95.85377795
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hidalgo County,48215,0.551813193880711,156678.6006,26.39667226,-98.18144326
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hill County,48217,0.217912334153397,12072.7464,31.99059876,-97.13216715
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hockley County,48219,0.206922985220574,5778.0042,33.60771256,-102.3431676
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hood County,48221,0.207903925880554,26378.3832,32.43002712,-97.83219383
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hopkins County,48223,0.216741294949345,12133.1538,33.14945662,-95.56432257
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Houston County,48225,0.271022316207205,6777.2736,31.31764204,-95.42200282
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Howard County,48227,0.226962987751704,6969.4128,32.30621324,-101.4356444
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hudspeth County,48229,0.32099231352218,752.5452,31.4564022,-105.3871487
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hunt County,48231,0.26938631860125,33732.8022,33.12356693,-96.08560239
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hutchinson County,48233,0.140738123987618,5957.7708,35.84006574,-101.3546643
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Irion County,48235,0.15256057928562,630.2748,31.30375559,-100.982439
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jack County,48237,0.110334818544344,3043.6596,33.23377248,-98.17283469
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jackson County,48239,0.180139830708711,4580.0454,28.95369067,-96.5775562
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jasper County,48241,0.205861480964607,11482.5006,30.74482946,-94.02607231
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jeff Davis County,48243,0.45651321336349,836.2422,30.71489092,-104.1401726
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jefferson County,48245,0.521591559123539,62250.1896,29.88337578,-94.16307113
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jim Hogg County,48247,0.606378390151881,1150.6518,27.04354651,-98.69730012
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jim Wells County,48249,0.487950458696075,9616.4214,27.73123346,-98.08997801
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Johnson County,48251,0.292467629494241,58223.2722,32.3788142,-97.36618817
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jones County,48253,0.165018099595383,5018.181,32.7400927,-99.87871324
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Karnes County,48255,0.255253479928063,3676.8456,28.90564205,-97.85944813
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kaufman County,48257,0.422687715215712,50064.6342,32.59905385,-96.2877972
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kendall County,48259,0.267822813545983,21122.9394,29.94473189,-98.7114161
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kenedy County,48261,0.317487010747314,113.5368,26.92975017,-97.69810806
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kent County,48263,0.143304805070529,320.232,33.18104889,-100.7780898
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kerr County,48265,0.275989244347924,20327.454,30.06116361,-99.34928454
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kimble County,48267,0.138064230150094,1737.2586,30.48678918,-99.74856473
Senate,Texas,State,Texas,Talarico (D),Paxton (R),King County,48269,0.0572141711063317,98.253,33.61643847,-100.2558057
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kinney County,48271,0.29809283352342,1025.4702,29.35014052,-100.4179055
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kleberg County,48273,0.502130401992046,7241.61,27.43132443,-97.72430027
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Knox County,48275,0.19454722691734,997.086,33.60611596,-99.74139253
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lamar County,48277,0.237953742093374,15373.3194,33.6672152,-95.57108168
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lamb County,48279,0.218700873228747,3003.6306,34.06859623,-102.3516289
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lampasas County,48281,0.245275933060847,8146.2654,31.19624807,-98.2416756
