ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Texas,State,Texas,Crosby County,48107,0.295535938019664,1358.8026
Senate,Texas,State,Texas,Culberson County,48109,0.482307596481763,560.406
Senate,Texas,State,Texas,Dallam County,48111,0.134801409238542,1045.8486
Senate,Texas,State,Texas,Dallas County,48113,0.67606809524649,606757.3986
Senate,Texas,State,Texas,Dawson County,48115,0.238181989513674,2530.5606
Senate,Texas,State,Texas,Deaf Smith County,48117,0.293361894329412,3094.6056
Senate,Texas,State,Texas,Delta County,48119,0.188578673126417,1926.4866
Senate,Texas,State,Texas,Denton County,48121,0.501709440556948,321705.0672
Senate,Texas,State,Texas,DeWitt County,48123,0.204303167102607,5665.923
Senate,Texas,State,Texas,Dickens County,48125,0.185568111399093,720.522
Senate,Texas,State,Texas,Dimmit County,48127,0.584442142078404,2487.6204
Senate,Texas,State,Texas,Donley County,48129,0.131626198433595,1227.0708
Senate,Texas,State,Texas,Duval County,48131,0.5196236652303,3232.8876
Senate,Texas,State,Texas,Eastland County,48133,0.140498550768916,6051.657
Senate,Texas,State,Texas,Ector County,48135,0.286394041915294,30793.218
Senate,Texas,State,Texas,Edwards County,48137,0.167769709307658,729.2556
Senate,Texas,State,Texas,Ellis County,48139,0.407739425727085,71770.5414
Senate,Texas,State,Texas,El Paso County,48141,0.642049662728596,180698.184
Senate,Texas,State,Texas,Erath County,48143,0.197671294261073,13260.516
Senate,Texas,State,Texas,Falls County,48145,0.332968648739691,4536.3774
Senate,Texas,State,Texas,Fannin County,48147,0.201022524284702,11830.389
Senate,Texas,State,Texas,Fayette County,48149,0.236421372679565,9617.1492
Senate,Texas,State,Texas,Fisher County,48151,0.226190837213131,1322.4126
Senate,Texas,State,Texas,Floyd County,48153,0.21565681948857,1508.7294
Senate,Texas,State,Texas,Foard County,48155,0.212900861631963,393.012
Senate,Texas,State,Texas,Fort Bend County,48157,0.576369051256831,256842.0756
Senate,Texas,State,Texas,Franklin County,48159,0.193160014410526,3847.1508
Senate,Texas,State,Texas,Freestone County,48161,0.208394913435625,6549.4722
Senate,Texas,State,Texas,Frio County,48163,0.443039873122604,3572.0424
Senate,Texas,State,Texas,Gaines County,48165,0.108210621806221,4641.9084
Senate,Texas,State,Texas,Galveston County,48167,0.426951396704054,114284.2506
Senate,Texas,State,Texas,Garza County,48169,0.169565152443623,1155.0186
Senate,Texas,State,Texas,Gillespie County,48171,0.23970104044079,11908.2636
Senate,Texas,State,Texas,Glasscock County,48173,0.0743657773068568,481.0758
Senate,Texas,State,Texas,Goliad County,48175,0.243828377204627,2879.1768
Senate,Texas,State,Texas,Gonzales County,48177,0.275764873011323,5611.338
Senate,Texas,State,Texas,Gray County,48179,0.142619088952921,5484.7008
Senate,Texas,State,Texas,Grayson County,48181,0.278286439564679,47566.0968
Senate,Texas,State,Texas,Gregg County,48183,0.346489686723556,33711.696
Senate,Texas,State,Texas,Grimes County,48185,0.24334944315196,10138.9818
Senate,Texas,State,Texas,Guadalupe County,48187,0.415964872501111,61327.3392
Senate,Texas,State,Texas,Hale County,48189,0.256043690573351,6685.5708
Senate,Texas,State,Texas,Hall County,48191,0.165163536885748,830.4198
Senate,Texas,State,Texas,Hamilton County,48193,0.177716849158481,3227.0652
Senate,Texas,State,Texas,Hansford County,48195,0.0945311444234598,1446.8664
Senate,Texas,State,Texas,Hardeman County,48197,0.1698830110081,1017.4644
Senate,Texas,State,Texas,Hardin County,48199,0.151498347026199,20406.0564
Senate,Texas,State,Texas,Harris County,48201,0.595802494994741,1114600.9548
Senate,Texas,State,Texas,Harrison County,48203,0.299904237321193,21853.6506
Senate,Texas,State,Texas,Hartley County,48205,0.104338447392313,1459.9668
Senate,Texas,State,Texas,Haskell County,48207,0.176919671966182,1623.7218
Senate,Texas,State,Texas,Hays County,48209,0.596279866621395,90222.4548
Senate,Texas,State,Texas,Hemphill County,48211,0.150554161969035,1165.9356
Senate,Texas,State,Texas,Henderson County,48213,0.225064884988015,27873.2844
Senate,Texas,State,Texas,Hidalgo County,48215,0.554152042651229,156678.6006
Senate,Texas,State,Texas,Hill County,48217,0.219529154541636,12072.7464
Senate,Texas,State,Texas,Hockley County,48219,0.208480004197361,5778.0042
Senate,Texas,State,Texas,Hood County,48221,0.209466376556944,26378.3832
Senate,Texas,State,Texas,Hopkins County,48223,0.218351852493671,12133.1538
Senate,Texas,State,Texas,Houston County,48225,0.272895692628162,6777.2736
Senate,Texas,State,Texas,Howard County,48227,0.228627329731064,6969.4128
Senate,Texas,State,Texas,Hudspeth County,48229,0.323058023550069,752.5452
Senate,Texas,State,Texas,Hunt County,48231,0.271252594453312,33732.8022
Senate,Texas,State,Texas,Hutchinson County,48233,0.14188622450146,5957.7708
Senate,Texas,State,Texas,Irion County,48235,0.153787862682759,630.2748
Senate,Texas,State,Texas,Jack County,48237,0.111267014392545,3043.6596
Senate,Texas,State,Texas,Jackson County,48239,0.181541448884131,4580.0454
Senate,Texas,State,Texas,Jasper County,48241,0.207412601457705,11482.5006
Senate,Texas,State,Texas,Jeff Davis County,48243,0.458861682834032,836.2422
Senate,Texas,State,Texas,Jefferson County,48245,0.523952061939316,62250.1896
Senate,Texas,State,Texas,Jim Hogg County,48247,0.608634444697461,1150.6518
Senate,Texas,State,Texas,Jim Wells County,48249,0.490314750493485,9616.4214
Senate,Texas,State,Texas,Johnson County,48251,0.294429370090341,58223.2722
Senate,Texas,State,Texas,Jones County,48253,0.166325929173644,5018.181
Senate,Texas,State,Texas,Karnes County,48255,0.257056293668502,3676.8456
Senate,Texas,State,Texas,Kaufman County,48257,0.424998247674232,50064.6342
Senate,Texas,State,Texas,Kendall County,48259,0.269682255820777,21122.9394
Senate,Texas,State,Texas,Kenedy County,48261,0.319540778571169,113.5368
Senate,Texas,State,Texas,Kent County,48263,0.144470323409718,320.232
Senate,Texas,State,Texas,Kerr County,48265,0.277883865953813,20327.454
Senate,Texas,State,Texas,Kimble County,48267,0.139194051338026,1737.2586
Senate,Texas,State,Texas,King County,48269,0.0577266828053563,98.253
Senate,Texas,State,Texas,Kinney County,48271,0.300076302958854,1025.4702
Senate,Texas,State,Texas,Kleberg County,48273,0.504495707363057,7241.61
Senate,Texas,State,Texas,Knox County,48275,0.196034141192496,997.086
Senate,Texas,State,Texas,Lamar County,48277,0.2396736921509,15373.3194
Senate,Texas,State,Texas,Lamb County,48279,0.220321896071481,3003.6306
Senate,Texas,State,Texas,Lampasas County,48281,0.247031651769282,8146.2654
Senate,Texas,State,Texas,La Salle County,48283,0.464456310805071,1710.33
Senate,Texas,State,Texas,Lavaca County,48285,0.150040357999471,7605.51
Senate,Texas,State,Texas,Lee County,48287,0.243145700498749,6087.3192
Senate,Texas,State,Texas,Leon County,48289,0.145636276471601,6561.117
Senate,Texas,State,Texas,Liberty County,48291,0.236987811313804,22702.2654
Senate,Texas,State,Texas,Limestone County,48293,0.263260139344804,6551.6556
Senate,Texas,State,Texas,Lipscomb County,48295,0.125881287236777,908.2944
Senate,Texas,State,Texas,Live Oak County,48297,0.188790798011254,3688.4904
Senate,Texas,State,Texas,Llano County,48299,0.239946980648053,9836.217
Senate,Texas,State,Texas,Loving County,48301,0.132816153101145,69.8688
Senate,Texas,State,Texas,Lubbock County,48303,0.361167460985823,90025.221
Senate,Texas,State,Texas,Lynn County,48305,0.183456168642945,1852.9788
Senate,Texas,State,Texas,Madison County,48313,0.220145310884438,3975.2436
Senate,Texas,State,Texas,Marion County,48315,0.288469578829474,3404.6484
Senate,Texas,State,Texas,Martin County,48317,0.151296312242014,1508.0016
Senate,Texas,State,Texas,Mason County,48319,0.215907546825829,1826.778
Senate,Texas,State,Texas,Matagorda County,48321,0.29943137429965,9598.2264
Senate,Texas,State,Texas,Maverick County,48323,0.474808145548632,11395.8924
Senate,Texas,State,Texas,McCulloch County,48307,0.164993555831647,2538.5664
Senate,Texas,State,Texas,McLennan County,48309,0.408418458035451,71665.7382
Senate,Texas,State,Texas,McMullen County,48311,0.098110443076239,352.983
Senate,Texas,State,Texas,Medina County,48325,0.343908890700388,17768.5092
Senate,Texas,State,Texas,Menard County,48327,0.206390912398354,750.3618
Senate,Texas,State,Texas,Midland County,48329,0.24155511027616,42427.101
Senate,Texas,State,Texas,Milam County,48331,0.26105090979361,8021.8116
Senate,Texas,State,Texas,Mills County,48333,0.144470323409718,1985.4384
Senate,Texas,State,Texas,Mitchell County,48335,0.177800594794401,1816.5888
Senate,Texas,State,Texas,Montague County,48337,0.139375447766211,8029.8174
Senate,Texas,State,Texas,Montgomery County,48339,0.328065729825044,221426.5998
Senate,Texas,State,Texas,Moore County,48341,0.202612404721674,3870.4404
Senate,Texas,State,Texas,Morris County,48343,0.296920803188498,3933.0312
Senate,Texas,State,Texas,Motley County,48345,0.0700509375032361,470.8866
Senate,Texas,State,Texas,Nacogdoches County,48347,0.365613972088395,18387.867
Senate,Texas,State,Texas,Navarro County,48349,0.292727067116368,14331.1098
Senate,Texas,State,Texas,Newton County,48351,0.207779406337814,4172.4774
Senate,Texas,State,Texas,Nolan County,48353,0.249188826038255,3688.4904
Senate,Texas,State,Texas,Nueces County,48355,0.510685667905548,87662.7822
Senate,Texas,State,Texas,Ochiltree County,48357,0.115137922830788,2177.5776
Senate,Texas,State,Texas,Oldham County,48359,0.0982092979201977,705.2382
Senate,Texas,State,Texas,Orange County,48361,0.20594946655361,26299.7808
Senate,Texas,State,Texas,Palo Pinto County,48363,0.202841200141408,9633.1608
Senate,Texas,State,Texas,Panola County,48365,0.208939002136449,8300.559
Senate,Texas,State,Texas,Parker County,48367,0.206727007920707,65531.112
Senate,Texas,State,Texas,Parmer County,48369,0.185877126506777,1812.9498
Senate,Texas,State,Texas,Pecos County,48371,0.33125657572404,3046.5708
Senate,Texas,State,Texas,Polk County,48373,0.251808089973915,17558.9028
Senate,Texas,State,Texas,Potter County,48375,0.333700285289297,23111.289
Senate,Texas,State,Texas,Presidio County,48377,0.712226330439994,1437.405
Senate,Texas,State,Texas,Rains County,48379,0.168483456822876,4743.8004
Senate,Texas,State,Texas,Randall County,48381,0.242176248288382,48216.0222
Senate,Texas,State,Texas,Reagan County,48383,0.188410011296702,684.8598
Senate,Texas,State,Texas,Real County,48385,0.203394295867234,1411.932
Senate,Texas,State,Texas,Red River County,48387,0.236816202853093,4210.323
Senate,Texas,State,Texas,Reeves County,48389,0.375893488580178,2481.798
Senate,Texas,State,Texas,Refugio County,48391,0.361931599618757,2221.9734
Senate,Texas,State,Texas,Roberts County,48393,0.0459466143423424,412.6626
Senate,Texas,State,Texas,Robertson County,48395,0.291128330577482,5897.3634
Senate,Texas,State,Texas,Rockwall County,48397,0.353708143116362,44857.2252
Senate,Texas,State,Texas,Runnels County,48399,0.142588044166429,2934.4896
Senate,Texas,State,Texas,Rusk County,48401,0.248949234588231,15699.3738
Senate,Texas,State,Texas,Sabine County,48403,0.135172555261093,4048.0236
Senate,Texas,State,Texas,San Augustine County,48405,0.267560508965297,2711.7828
Senate,Texas,State,Texas,San Jacinto County,48407,0.21397109433414,9242.3322
Senate,Texas,State,Texas,San Patricio County,48409,0.378762472667115,18458.4636
Senate,Texas,State,Texas,San Saba County,48411,0.130978619541501,1956.3264
Senate,Texas,State,Texas,Schleicher County,48413,0.218220473026657,799.1244
Senate,Texas,State,Texas,Scurry County,48415,0.163536572055564,4133.1762
Senate,Texas,State,Texas,Shackelford County,48417,0.109431872553842,1245.2658
Senate,Texas,State,Texas,Shelby County,48419,0.21929191525413,7208.859
Senate,Texas,State,Texas,Sherman County,48421,0.0718267778535857,629.547
Senate,Texas,State,Texas,Smith County,48423,0.330372312405068,74892.8034
Senate,Texas,State,Texas,Somervell County,48425,0.180436466394057,3816.5832
Senate,Texas,State,Texas,Starr County,48427,0.48789076031694,11898.8022
Senate,Texas,State,Texas,Stephens County,48429,0.130567001273557,2730.7056
Senate,Texas,State,Texas,Sterling County,48431,0.0885467206114004,455.6028
Senate,Texas,State,Texas,Stonewall County,48433,0.193470290971529,519.6492
Senate,Texas,State,Texas,Sutton County,48435,0.204668251333557,1015.281
Senate,Texas,State,Texas,Swisher County,48437,0.223895591433412,1632.4554
Senate,Texas,State,Texas,Tarrant County,48439,0.542774117533988,590338.2306
Senate,Texas,State,Texas,Taylor County,48441,0.303416820811693,39899.4516
Senate,Texas,State,Texas,Terrell County,48443,0.2762666670877,294.759
Senate,Texas,State,Texas,Terry County,48445,0.215478024026731,2475.9756
Senate,Texas,State,Texas,Throckmorton County,48447,0.104610049885885,652.1088
Senate,Texas,State,Texas,Titus County,48449,0.275986775480383,7376.9808
Senate,Texas,State,Texas,Tom Green County,48451,0.313600973403256,32739.3552
Senate,Texas,State,Texas,Travis County,48453,0.754725051859375,414677.1504
Senate,Texas,State,Texas,Trinity County,48455,0.204150957510707,5335.5018
Senate,Texas,State,Texas,Tyler County,48457,0.165653980662297,6939.573
Senate,Texas,State,Texas,Upshur County,48459,0.179844007505303,14380.6002
Senate,Texas,State,Texas,Upton County,48461,0.143371694029617,942.501
Senate,Texas,State,Texas,Uvalde County,48463,0.395370639022642,7059.66
Senate,Texas,State,Texas,Val Verde County,48465,0.431610682595905,10512.3432
Senate,Texas,State,Texas,Van Zandt County,48467,0.157264821486795,20233.5678
Senate,Texas,State,Texas,Victoria County,48469,0.344927061321482,25478.8224
Senate,Texas,State,Texas,Walker County,48471,0.359417986719189,18177.5328
Senate,Texas,State,Texas,Waller County,48473,0.439907911303824,19839.828
Senate,Texas,State,Texas,Ward County,48475,0.20956311930936,2723.4276
Senate,Texas,State,Texas,Washington County,48477,0.27601457747644,13157.1684
Senate,Texas,State,Texas,Webb County,48479,0.557651232344718,47551.5408
Senate,Texas,State,Texas,Wharton County,48481,0.292800304168208,11898.8022
Senate,Texas,State,Texas,Wheeler County,48483,0.0961305351562635,1646.2836
Senate,Texas,State,Texas,Wichita County,48485,0.336241002805396,32063.229
Senate,Texas,State,Texas,Wilbarger County,48487,0.241075827818205,3221.2428
Senate,Texas,State,Texas,Willacy County,48489,0.552124051004288,4024.0062
Senate,Texas,State,Texas,Williamson County,48491,0.556182709789921,220578.7128
Senate,Texas,State,Texas,Wilson County,48493,0.28254272434144,19753.2198
Senate,Texas,State,Texas,Winkler County,48495,0.184646372861967,1403.9262
Senate,Texas,State,Texas,Wise County,48497,0.185645137395867,27649.122
Senate,Texas,State,Texas,Wood County,48499,0.187717269726372,17641.1442
Senate,Texas,State,Texas,Yoakum County,48501,0.180949616507163,1732.8918
Senate,Texas,State,Texas,Young County,48503,0.147938242607031,6011.628
Senate,Texas,State,Texas,Zapata County,48505,0.454275573423232,3527.6466
Senate,Texas,State,Texas,Zavala County,48507,0.638116734198241,2522.5548
Senate,Virginia,State,Virginia,Accomack County,51001,0.499808274392314,12396.6174
Senate,Virginia,State,Virginia,Albemarle County,51003,0.715578393445836,47883.4176
Senate,Virginia,State,Virginia,Alexandria,51510,0.82527110888862,57087.1764
Senate,Virginia,State,Virginia,Alleghany County,51005,0.341324228268637,5973.0546
Senate,Virginia,State,Virginia,Amelia County,51007,0.341697935909631,5815.122
Senate,Virginia,State,Virginia,Amherst County,51009,0.385751374248626,12497.0538
Senate,Virginia,State,Virginia,Appomattox County,51011,0.309200479318937,6962.8626
Senate,Virginia,State,Virginia,Arlington County,51013,0.827491486901088,91461.8982
Senate,Virginia,State,Virginia,Augusta County,51015,0.314677937388571,31900.9296
Senate,Virginia,State,Virginia,Bath County,51017,0.301830242506954,1866.0792
Senate,Virginia,State,Virginia,Bedford County,51019,0.304156314120295,36703.6818
Senate,Virginia,State,Virginia,Bland County,51021,0.207810213712842,2563.3116
Senate,Virginia,State,Virginia,Botetourt County,51023,0.333148639171512,15801.2658
Senate,Virginia,State,Virginia,Bristol,51520,0.372287621458558,5406.0984
Senate,Virginia,State,Virginia,Brunswick County,51025,0.614688199867814,5609.1546
Senate,Virginia,State,Virginia,Buchanan County,51027,0.225656392380566,6764.1732
Senate,Virginia,State,Virginia,Buckingham County,51029,0.461667838030816,5702.313
Senate,Virginia,State,Virginia,Buena Vista,51530,0.359598381413571,2039.2956
Senate,Virginia,State,Virginia,Campbell County,51031,0.321660247407261,22505.0316
Senate,Virginia,State,Virginia,Caroline County,51033,0.525837937966845,12713.2104
Senate,Virginia,State,Virginia,Carroll County,51035,0.23907776276098,11700.8406
Senate,Virginia,State,Virginia,Charles City County,51036,0.627670880607757,3130.2678
Senate,Virginia,State,Virginia,Charlotte County,51037,0.415091090610528,4345.6938
Senate,Virginia,State,Virginia,Charlottesville,51540,0.8769763555782,16639.6914
Senate,Virginia,State,Virginia,Chesapeake,51550,0.577438956048759,91665.6822
Senate,Virginia,State,Virginia,Chesterfield County,51041,0.590948667983638,150581.0922
Senate,Virginia,State,Virginia,Clarke County,51043,0.473764915949216,7011.6252
Senate,Virginia,State,Virginia,Colonial Heights,51570,0.3894742988472,6451.947
Senate,Virginia,State,Virginia,Covington,51580,0.432589858102535,1790.388
Senate,Virginia,State,Virginia,Craig County,51045,0.236547916114461,2259.0912
Senate,Virginia,State,Virginia,Culpeper County,51047,0.440600142525372,20554.5276
Senate,Virginia,State,Virginia,Cumberland County,51049,0.459626004961417,3967.9656
Senate,Virginia,State,Virginia,Danville,51590,0.671796878343509,12743.0502
Senate,Virginia,State,Virginia,Dickenson County,51051,0.265259891569284,5106.9726
Senate,Virginia,State,Virginia,Dinwiddie County,51053,0.454024104558218,11274.3498
Senate,Virginia,State,Virginia,Emporia,51595,0.715299595643953,1574.2314
Senate,Virginia,State,Virginia,Essex County,51057,0.537488080945266,4381.356
Senate,Virginia,State,Virginia,Fairfax,51600,0.721314443370004,9533.4522
Senate,Virginia,State,Virginia,Fairfax County,51059,0.729813398231845,413632.7574
Senate,Virginia,State,Virginia,Falls Church,51610,0.83800040471,6419.196
Senate,Virginia,State,Virginia,Fauquier County,51061,0.448500366051649,32026.839
Senate,Virginia,State,Virginia,Floyd County,51063,0.380612977683059,6927.9282
Senate,Virginia,State,Virginia,Fluvanna County,51065,0.531284474646324,12014.5224
Senate,Virginia,State,Virginia,Franklin,51620,0.673102889491076,2791.113
Senate,Virginia,State,Virginia,Franklin County,51067,0.342642055497737,22299.792
Senate,Virginia,State,Virginia,Frederick County,51069,0.411806157322371,37443.8544
Senate,Virginia,State,Virginia,Fredericksburg,51630,0.710480906743916,9636.072
Senate,Virginia,State,Virginia,Galax,51640,0.354873163839085,1964.3322
Senate,Virginia,State,Virginia,Giles County,51071,0.29711335520467,6674.6538
Senate,Virginia,State,Virginia,Gloucester County,51073,0.365767649434861,16704.4656
Senate,Virginia,State,Virginia,Goochland County,51075,0.453728802015774,14116.4088
Senate,Virginia,State,Virginia,Grayson County,51077,0.246666230395617,5856.6066
Senate,Virginia,State,Virginia,Greene County,51079,0.436081844707595,8652.0864
Senate,Virginia,State,Virginia,Greensville County,51081,0.617387539217488,3107.706
Senate,Virginia,State,Virginia,Halifax County,51083,0.470214341741263,12900.255
Senate,Virginia,State,Virginia,Hampton,51650,0.751020920270541,44934.372
Senate,Virginia,State,Virginia,Hanover County,51085,0.417996053028028,52621.3956
Senate,Virginia,State,Virginia,Harrisonburg,51660,0.68878167644021,12304.9146
Senate,Virginia,State,Virginia,Henrico County,51087,0.692783401147407,129491.6316
Senate,Virginia,State,Virginia,Henry County,51089,0.415904240993477,18382.0446
Senate,Virginia,State,Virginia,Highland County,51091,0.342237187074436,1099.7058
Senate,Virginia,State,Virginia,Hopewell,51670,0.629162088096419,6489.0648
Senate,Virginia,State,Virginia,Isle of Wight County,51093,0.457924103678729,17785.9764
Senate,Virginia,State,Virginia,James City County,51095,0.576375362615146,36620.7126
Senate,Virginia,State,Virginia,King and Queen County,51097,0.439516720302234,3016.0032
Senate,Virginia,State,Virginia,King George County,51099,0.436191572227265,11031.2646
Senate,Virginia,State,Virginia,King William County,51101,0.353339403772437,8346.4104
Senate,Virginia,State,Virginia,Lancaster County,51103,0.524076228831928,5255.4438
Senate,Virginia,State,Virginia,Lee County,51105,0.205914349059042,7325.307
Senate,Virginia,State,Virginia,Lexington,51678,0.696317256345488,2056.035
Senate,Virginia,State,Virginia,Loudoun County,51107,0.64599195955864,161125.4586
Senate,Virginia,State,Virginia,Louisa County,51109,0.429937393871657,17367.4914
Senate,Virginia,State,Virginia,Lunenburg County,51111,0.453200000014456,4255.4466
Senate,Virginia,State,Virginia,Lynchburg,51680,0.535398522315681,26374.0164
Senate,Virginia,State,Virginia,Madison County,51113,0.385518301163646,6092.4138
Senate,Virginia,State,Virginia,Manassas,51683,0.645772992957,11439.5604
Senate,Virginia,State,Virginia,Manassas Park,51685,0.680899247600834,4235.796
Senate,Virginia,State,Virginia,Martinsville,51690,0.686741067873007,4068.402
Senate,Virginia,State,Virginia,Mathews County,51115,0.360639053838892,4279.464
Senate,Virginia,State,Virginia,Mecklenburg County,51117,0.464293465009428,11786.721
Senate,Virginia,State,Virginia,Middlesex County,51119,0.423926357598703,4970.874
Senate,Virginia,State,Virginia,Montgomery County,51121,0.581723495622284,33471.522
Senate,Virginia,State,Virginia,Nelson County,51125,0.531829393880752,6769.9956
Senate,Virginia,State,Virginia,New Kent County,51127,0.383872748251975,12092.397
Senate,Virginia,State,Virginia,Newport News,51700,0.702956964275546,54260.4012
Senate,Virginia,State,Virginia,Norfolk,51710,0.762398694699954,61366.6404
Senate,Virginia,State,Virginia,Northampton County,51131,0.60180248462117,4938.8508
Senate,Virginia,State,Virginia,Northumberland County,51133,0.462638810787142,5924.292
Senate,Virginia,State,Virginia,Norton,51720,0.365069189264341,1187.7696
Senate,Virginia,State,Virginia,Nottoway County,51135,0.46238689426394,4951.9512
Senate,Virginia,State,Virginia,Orange County,51137,0.437942259531713,16039.2564
Senate,Virginia,State,Virginia,Page County,51139,0.28687310226059,9533.4522
Senate,Virginia,State,Virginia,Patrick County,51141,0.255228176875102,7010.1696
Senate,Virginia,State,Virginia,Petersburg,51730,0.898579559834088,9403.9038
Senate,Virginia,State,Virginia,Pittsylvania County,51143,0.352862707017505,24678.9702
Senate,Virginia,State,Virginia,Poquoson,51735,0.315930225125846,5763.4482
Senate,Virginia,State,Virginia,Portsmouth,51740,0.746289164054272,29603.9928
Senate,Virginia,State,Virginia,Powhatan County,51145,0.3245035086286,15030.5256
Senate,Virginia,State,Virginia,Prince Edward County,51147,0.562862723163136,6783.8238
Senate,Virginia,State,Virginia,Prince George County,51149,0.45435638558466,12687.0096
Senate,Virginia,State,Virginia,Prince William County,51153,0.660657667730111,161084.7018
Senate,Virginia,State,Virginia,Pulaski County,51155,0.349163547654796,12781.6236
Senate,Virginia,State,Virginia,Radford,51750,0.580682120347279,4678.2984
Senate,Virginia,State,Virginia,Rappahannock County,51157,0.47554038082433,3627.3552
Senate,Virginia,State,Virginia,Richmond,51760,0.86192841115216,76965.5778
Senate,Virginia,State,Virginia,Richmond County,51159,0.425855260057797,3010.1808
Senate,Virginia,State,Virginia,Roanoke,51770,0.682894722301528,30221.1672
Senate,Virginia,State,Virginia,Roanoke County,51161,0.451476128465536,40863.0588
Senate,Virginia,State,Virginia,Rockbridge County,51163,0.396639168722782,9190.6584
Senate,Virginia,State,Virginia,Rockingham County,51165,0.359018756111712,34983.8904
Senate,Virginia,State,Virginia,Russell County,51167,0.230813316472719,9807.105
Senate,Virginia,State,Virginia,Salem,51775,0.46826063810291,9465.7668
Senate,Virginia,State,Virginia,Scott County,51169,0.200306813843727,8005.0722
Senate,Virginia,State,Virginia,Shenandoah County,51171,0.340240017409,17561.0862
Senate,Virginia,State,Virginia,Smyth County,51173,0.270142351616072,10426.4628
Senate,Virginia,State,Virginia,Southampton County,51175,0.444707672557874,7102.6002
Senate,Virginia,State,Virginia,Spotsylvania County,51177,0.514822925857092,56970.7284
Senate,Virginia,State,Virginia,Stafford County,51179,0.560830497370319,59564.6076
Senate,Virginia,State,Virginia,Staunton,51790,0.616082390757027,9730.686
Senate,Virginia,State,Virginia,Suffolk,51800,0.634156849710952,38361.6102
Senate,Virginia,State,Virginia,Surry County,51181,0.571313737855586,3188.4918
Senate,Virginia,State,Virginia,Sussex County,51183,0.594888834917906,3537.8358
Senate,Virginia,State,Virginia,Tazewell County,51185,0.217534991920691,14367.4998
Senate,Virginia,State,Virginia,Virginia Beach,51810,0.574244464508203,163599.9786
Senate,Virginia,State,Virginia,Warren County,51187,0.366795051159961,16237.218
Senate,Virginia,State,Virginia,Washington County,51191,0.28822002852713,21271.4106
Senate,Virginia,State,Virginia,Waynesboro,51820,0.532576826983153,8094.5916
Senate,Virginia,State,Virginia,Westmoreland County,51193,0.504676065236369,7637.5332
Senate,Virginia,State,Virginia,Williamsburg,51830,0.75498683330374,5627.3496
Senate,Virginia,State,Virginia,Winchester,51840,0.609577938758611,8485.4202
Senate,Virginia,State,Virginia,Wise County,51195,0.247439954956784,12147.7098
Senate,Virginia,State,Virginia,Wythe County,51197,0.267943611492411,11165.9076
Senate,Virginia,State,Virginia,York County,51199,0.51831677569545,28397.3004
Senate,West Virginia,State,West Virginia,Barbour,54001,0.238812992018936,4563.306
Senate,West Virginia,State,West Virginia,Berkeley,54003,0.366833166299571,40087.224
Senate,West Virginia,State,West Virginia,Boone,54005,0.26082376221127,5789.649
Senate,West Virginia,State,West Virginia,Braxton,54007,0.292549078734987,3802.0272
Senate,West Virginia,State,West Virginia,Brooke,54009,0.320460699888723,6991.9746
Senate,West Virginia,State,West Virginia,Cabell,54011,0.434165789442355,25256.8434
Senate,West Virginia,State,West Virginia,Calhoun,54013,0.216639686860016,2095.3362
Senate,West Virginia,State,West Virginia,Clay,54015,0.217859790150388,2312.2206
Senate,West Virginia,State,West Virginia,Doddridge,54017,0.164592799396326,2121.537
Senate,West Virginia,State,West Virginia,Fayette,54019,0.347388933315278,11133.1566
Senate,West Virginia,State,West Virginia,Gilmer,54021,0.263600959368375,1679.7624
Senate,West Virginia,State,West Virginia,Grant,54023,0.126592459159657,4003.6278
Senate,West Virginia,State,West Virginia,Greenbrier,54025,0.333771190704489,10708.1214
Senate,West Virginia,State,West Virginia,Hampshire,54027,0.222158203376072,7535.6412
Senate,West Virginia,State,West Virginia,Hancock,54029,0.312789023680894,9331.8516
Senate,West Virginia,State,West Virginia,Hardy,54031,0.24318784092819,4580.7732
Senate,West Virginia,State,West Virginia,Harrison,54033,0.331985574331101,21020.3196
Senate,West Virginia,State,West Virginia,Jackson,54035,0.255392152023411,9174.6468
Senate,West Virginia,State,West Virginia,Jefferson,54037,0.475748089011812,20771.412
Senate,West Virginia,State,West Virginia,Kanawha,54039,0.446163135925157,53553.7074
Senate,West Virginia,State,West Virginia,Lewis,54041,0.239565723283646,5037.8316
Senate,West Virginia,State,West Virginia,Lincoln,54043,0.240796094876271,5130.2622
Senate,West Virginia,State,West Virginia,Logan,54045,0.210668331714129,8259.0744
Senate,West Virginia,State,West Virginia,Marion,54049,0.382877508197868,17515.2348
Senate,West Virginia,State,West Virginia,Marshall,54051,0.276871814507619,9457.0332
Senate,West Virginia,State,West Virginia,Mason,54053,0.251974311982949,7527.6354
Senate,West Virginia,State,West Virginia,McDowell,54047,0.25230619741557,3890.8188
Senate,West Virginia,State,West Virginia,Mercer,54055,0.256281753888726,16901.6994
Senate,West Virginia,State,West Virginia,Mineral,54057,0.232743639465569,9264.894
Senate,West Virginia,State,West Virginia,Mingo,54059,0.174887894214943,6103.3308
Senate,West Virginia,State,West Virginia,Monongalia,54061,0.523538340992002,29366.0022
Senate,West Virginia,State,West Virginia,Monroe,54063,0.236382982009884,4544.3832
Senate,West Virginia,State,West Virginia,Morgan,54065,0.260214897166225,6518.1768
Senate,West Virginia,State,West Virginia,Nicholas,54067,0.245831252399376,7189.9362
