ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Eastland County,48133,0.139527394607258,6051.657,32.32743996,-98.83243566
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ector County,48135,0.284748522847351,30793.218,31.86898877,-102.5429428
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Edwards County,48137,0.166646597632456,729.2556,29.98273014,-100.3050897
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ellis County,48139,0.40579316721323,71770.5414,32.34880007,-96.79470819
Senate,Texas,State,Texas,Talarico (D),Paxton (R),El Paso County,48141,0.640193922021051,180698.184,31.76884214,-106.2352418
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Erath County,48143,0.196395248412747,13260.516,32.23614282,-98.21770884
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Falls County,48145,0.331179720360081,4536.3774,31.25354356,-96.93634455
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fannin County,48147,0.199730230335409,11830.389,33.59387579,-96.10669521
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fayette County,48149,0.234968437415535,9617.1492,29.87663549,-96.91986981
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fisher County,48151,0.224782265753902,1322.4126,32.74281316,-100.4019302
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Floyd County,48153,0.214295680375757,1508.7294,34.07227468,-101.3031546
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Foard County,48155,0.211552425386556,393.012,33.97478308,-99.77794293
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fort Bend County,48157,0.574398517122158,256842.0756,29.52747353,-95.77093789
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Franklin County,48159,0.191906125038962,3847.1508,33.17532732,-95.21903806
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Freestone County,48161,0.207067508263326,6549.4722,31.7044343,-96.14897872
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Frio County,48163,0.44105059507904,3572.0424,28.86751206,-99.10804207
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gaines County,48165,0.107434749868523,4641.9084,32.74057746,-102.6353739
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Galveston County,48167,0.42497923672039,114284.2506,29.3895025,-94.95985195
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Garza County,48169,0.168432453975228,1155.0186,33.17969345,-101.2984114
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gillespie County,48171,0.23823423826618,11908.2636,30.31824095,-98.94676915
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Glasscock County,48173,0.0738124880728098,481.0758,31.86942909,-101.5207776
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Goliad County,48175,0.242344369073451,2879.1768,28.65724851,-97.42628751
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gonzales County,48177,0.274156962637812,5611.338,29.45652075,-97.49248742
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gray County,48179,0.141635690577804,5484.7008,35.40081878,-100.8129222
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Grayson County,48181,0.276669443237399,47566.0968,33.62702927,-96.67774905
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gregg County,48183,0.344665650656501,33711.696,32.4801034,-94.81675582
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Grimes County,48185,0.24186741758585,10138.9818,30.5437066,-95.98558082
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Guadalupe County,48187,0.414006797096169,61327.3392,29.58321407,-97.9484645
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hale County,48189,0.25451035974281,6685.5708,34.07044901,-101.8268114
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hall County,48191,0.164054432683609,830.4198,34.53073368,-100.6813647
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hamilton County,48193,0.176541273410186,3227.0652,31.70470573,-98.11083887
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hansford County,48195,0.0938430333824076,1446.8664,36.27743284,-101.3545796
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hardeman County,48197,0.168748620704117,1017.4644,34.29029034,-99.74572968
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hardin County,48199,0.150464468251876,20406.0564,30.33224472,-94.3902703
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Harris County,48201,0.593858658670996,1114600.9548,29.85748873,-95.39302715
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Harrison County,48203,0.298213532588415,21853.6506,32.54840734,-94.37105127
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hartley County,48205,0.103587114092135,1459.9668,35.84008345,-102.6029352
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Haskell County,48207,0.17574824239133,1623.7218,33.17823584,-99.73037359
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hays County,48209,0.594336762940211,90222.4548,30.05810528,-98.03105783
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hemphill County,48211,0.149525591164688,1165.9356,35.83764858,-100.2703577
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Henderson County,48213,0.22366129857746,27873.2844,32.21224151,-95.85377795
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hidalgo County,48215,0.552158463484196,156678.6006,26.39667226,-98.18144326
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hill County,48217,0.218150372508658,12072.7464,31.99059876,-97.13216715
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hockley County,48219,0.207152198859478,5778.0042,33.60771256,-102.3431676
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hood County,48221,0.208133940962564,26378.3832,32.43002712,-97.83219383
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hopkins County,48223,0.216978409003341,12133.1538,33.14945662,-95.56432257
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Houston County,48225,0.271298244835962,6777.2736,31.31764204,-95.42200282
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Howard County,48227,0.2272080404728,6969.4128,32.30621324,-101.4356444
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hudspeth County,48229,0.321296693788242,752.5452,31.4564022,-105.3871487
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hunt County,48231,0.269661197754822,33732.8022,33.12356693,-96.08560239
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hutchinson County,48233,0.140907048941056,5957.7708,35.84006574,-101.3546643
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Irion County,48235,0.152741172041859,630.2748,31.30375559,-100.982439
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jack County,48237,0.110471942751885,3043.6596,33.23377248,-98.17283469
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jackson County,48239,0.18034612259289,4580.0454,28.95369067,-96.5775562
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jasper County,48241,0.206089824308045,11482.5006,30.74482946,-94.02607231
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jeff Davis County,48243,0.456859636847598,836.2422,30.71489092,-104.1401726
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jefferson County,48245,0.521939940483719,62250.1896,29.88337578,-94.16307113
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jim Hogg County,48247,0.606711583839659,1150.6518,27.04354651,-98.69730012
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jim Wells County,48249,0.488299304603549,9616.4214,27.73123346,-98.08997801
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Johnson County,48251,0.292756623336198,58223.2722,32.3788142,-97.36618817
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jones County,48253,0.165210563999971,5018.181,32.7400927,-99.87871324
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Karnes County,48255,0.255518981560405,3676.8456,28.90564205,-97.85944813
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kaufman County,48257,0.423028449567333,50064.6342,32.59905385,-96.2877972
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kendall County,48259,0.268096682736568,21122.9394,29.94473189,-98.7114161
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kenedy County,48261,0.317789622769487,113.5368,26.92975017,-97.69810806
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kent County,48263,0.143476296347234,320.232,33.18104889,-100.7780898
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kerr County,48265,0.276268313375731,20327.454,30.06116361,-99.34928454
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kimble County,48267,0.13823046198881,1737.2586,30.48678918,-99.74856473
Senate,Texas,State,Texas,Talarico (D),Paxton (R),King County,48269,0.0572895281472401,98.253,33.61643847,-100.2558057
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kinney County,48271,0.298385041636219,1025.4702,29.35014052,-100.4179055
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kleberg County,48273,0.502479437368042,7241.61,27.43132443,-97.72430027
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Knox County,48275,0.194766098304536,997.086,33.60611596,-99.74139253
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lamar County,48277,0.23820700489597,15373.3194,33.6672152,-95.57108168
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lamb County,48279,0.218939531817994,3003.6306,34.06859623,-102.3516289
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lampasas County,48281,0.2455344781118,8146.2654,31.19624807,-98.2416756
Senate,Texas,State,Texas,Talarico (D),Paxton (R),La Salle County,48283,0.462450715365144,1710.33,28.34445432,-99.0992434
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lavaca County,48285,0.149014681662411,7605.51,29.38395052,-96.93033343
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lee County,48287,0.241664519447691,6087.3192,30.31077667,-96.96605425
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Leon County,48289,0.1446355833301,6561.117,31.29628413,-95.9957025
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Liberty County,48291,0.235532468748085,22702.2654,30.15161146,-94.81225285
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Limestone County,48293,0.261698794400027,6551.6556,31.5454767,-96.58095444
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lipscomb County,48295,0.124996474929235,908.2944,36.27778375,-100.2732972
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Live Oak County,48297,0.187558678021956,3688.4904,28.35137771,-98.12498408
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Llano County,48299,0.238479145551913,9836.217,30.70581617,-98.68429358
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Loving County,48301,0.131889950795449,69.8688,31.8491553,-103.5798367
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lubbock County,48303,0.359308639598472,90025.221,33.61008596,-101.8204789
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lynn County,48305,0.182251042534078,1852.9788,33.17657705,-101.8162849
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Madison County,48313,0.218763743708038,3975.2436,30.96540306,-95.92738963
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Marion County,48315,0.286816927550523,3404.6484,32.79813996,-94.3574341
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Martin County,48317,0.15026356805707,1508.0016,32.30600051,-101.9513518
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mason County,48319,0.214545258089224,1826.778,30.7177995,-99.22629725
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Matagorda County,48321,0.297742201609749,9598.2264,28.82108792,-96.01140809
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Maverick County,48323,0.472797312783519,11395.8924,28.74262555,-100.3147083
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McCulloch County,48307,0.163885369007148,2538.5664,31.1988896,-99.34743941
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McLennan County,48309,0.406471182766528,71665.7382,31.5524976,-97.20199931
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McMullen County,48311,0.0973990802183251,352.983,28.35261097,-98.567849
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Medina County,48325,0.342091328882779,17768.5092,29.35546127,-99.11033508
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Menard County,48327,0.205072965187912,750.3618,30.88990665,-99.8204794
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Midland County,48329,0.240080545111327,42427.101,31.86904128,-102.0315682
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Milam County,48331,0.259498052331755,8021.8116,30.7861553,-96.97728156
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mills County,48333,0.143476296347234,1985.4384,31.49516229,-98.59562176
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mitchell County,48335,0.176624584069677,1816.5888,32.30623474,-100.9212058
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Montague County,48337,0.138410804589307,8029.8174,33.67539964,-97.72439946
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Montgomery County,48339,0.326290257650197,221426.5998,30.30019889,-95.50331613
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Moore County,48341,0.20131246529955,3870.4404,35.83769242,-101.8930281
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Morris County,48343,0.29523982468907,3933.0312,33.11284956,-94.73282508
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Motley County,48345,0.0695273397843342,470.8866,34.07408766,-100.779722
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nacogdoches County,48347,0.363745296263368,18387.867,31.6162358,-94.61593169
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Navarro County,48349,0.291060002098865,14331.1098,32.04696933,-96.47280759
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Newton County,48351,0.206454899231228,4172.4774,30.78564527,-93.74533244
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nolan County,48353,0.247682879042095,3688.4904,32.30390399,-100.4060382
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nueces County,48355,0.508670055231811,87662.7822,27.72543779,-97.61091925
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ochiltree County,48357,0.114318749097254,2177.5776,36.27830534,-100.8158413
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Oldham County,48359,0.0974972957862413,705.2382,35.40425708,-102.6027421
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Orange County,48361,0.204633611409533,26299.7808,30.12099964,-93.89437408
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Palo Pinto County,48363,0.201540163811784,9633.1608,32.75310985,-98.31319001
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Panola County,48365,0.20760904021907,8300.559,32.16239924,-94.30558387
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Parker County,48367,0.205407470004873,65531.112,32.77760907,-97.80496943
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Parmer County,48369,0.184659693591813,1812.9498,34.52993922,-102.7844494
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Pecos County,48371,0.329472302298501,3046.5708,30.78076842,-102.7234229
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Polk County,48373,0.250291590590209,17558.9028,30.79270853,-94.82986499
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Potter County,48375,0.331909382025394,23111.289,35.40133773,-101.893964
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Presidio County,48377,0.710570403616304,1437.405,29.99962168,-104.2408125
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rains County,48379,0.167356527905832,4743.8004,32.87032705,-95.79355891
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Randall County,48381,0.240699094741383,48216.0222,34.96585996,-101.8971322
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Reagan County,48383,0.187179803035624,684.8598,31.36607041,-101.5232659
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Real County,48385,0.202090611309177,1411.932,29.8324893,-99.82222259
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Red River County,48387,0.235361589061387,4210.323,33.62099176,-95.04966416
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Reeves County,48389,0.374003248099849,2481.798,31.32283311,-103.6930786
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Refugio County,48391,0.360071062114263,2221.9734,28.32554745,-97.16001089
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Roberts County,48393,0.0455943516151147,412.6626,35.83809685,-100.813175
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Robertson County,48395,0.289466643977242,5897.3634,31.02665136,-96.51322902
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rockwall County,48397,0.351866567059914,44857.2252,32.89785884,-96.40769484
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Runnels County,48399,0.141604824499266,2934.4896,31.8314342,-99.97616148
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rusk County,48401,0.24744425833979,15699.3738,32.10819843,-94.76183346
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sabine County,48403,0.134232464039064,4048.0236,31.34269549,-93.85288661
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Augustine County,48405,0.26598286722739,2711.7828,31.39477071,-94.16790044
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Jacinto County,48407,0.212617710680222,9242.3322,30.57936685,-95.1671992
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Patricio County,48409,0.376866516868676,18458.4636,28.00978811,-97.51888305
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Saba County,48411,0.130063309485086,1956.3264,31.15502115,-98.81731955
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Schleicher County,48413,0.216847626661247,799.1244,30.89734895,-100.5384877
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Scurry County,48415,0.162436267450018,4133.1762,32.74614567,-100.9162656
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Shackelford County,48417,0.108648311034765,1245.2658,32.73587756,-99.35401337
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Shelby County,48419,0.217914207209553,7208.859,31.79223785,-94.14557404
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sherman County,48421,0.0712909241321165,629.547,36.27765456,-101.8933684
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Smith County,48423,0.328590461643844,74892.8034,32.37521162,-95.26908279
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Somervell County,48425,0.179246822271411,3816.5832,32.22235362,-97.77458843
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Starr County,48427,0.485875779878784,11898.8022,26.56223662,-98.73826312
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Stephens County,48429,0.129654138545315,2730.7056,32.73553157,-98.83631615
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sterling County,48431,0.087897942642438,455.6028,31.82781912,-101.0500746
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Stonewall County,48433,0.19221486728736,519.6492,33.17906744,-100.2538401
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sutton County,48435,0.203358485701368,1015.281,30.4985468,-100.5382117
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Swisher County,48437,0.22249720346367,1632.4554,34.53028891,-101.7349174
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tarrant County,48439,0.540771823590392,590338.2306,32.77145377,-97.29099289
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Taylor County,48441,0.301714847921702,39899.4516,32.30175703,-99.88996827
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Terrell County,48443,0.274656940470709,294.759,30.22490816,-102.0764353
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Terry County,48445,0.214117705334033,2475.9756,33.17402785,-102.3354521
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Throckmorton County,48447,0.103856987581341,652.1088,33.17751417,-99.21226795
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Titus County,48449,0.274378061432745,7376.9808,33.21673924,-94.96656946
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tom Green County,48451,0.311867450115267,32739.3552,31.40455473,-100.4624522
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Travis County,48453,0.753228943105362,414677.1504,30.33471479,-97.78169164
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Trinity County,48455,0.202843657984348,5335.5018,31.08828397,-95.13547749
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tyler County,48457,0.164542232155584,6939.573,30.77118478,-94.37649281
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Upshur County,48459,0.17865741804182,14380.6002,32.73670474,-94.94114818
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Upton County,48461,0.142383968032231,942.501,31.36864453,-102.0428877
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Uvalde County,48463,0.393444199623243,7059.66,29.35739637,-99.76229172
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Val Verde County,48465,0.429633136348734,10512.3432,29.89249412,-101.1521556
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Van Zandt County,48467,0.156198834546089,20233.5678,32.56379892,-95.83674215
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Victoria County,48469,0.3431069325115,25478.8224,28.7960712,-96.97135956
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Walker County,48471,0.35756312968262,18177.5328,30.73883544,-95.57247928
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Waller County,48473,0.437921638868905,19839.828,30.01059467,-95.98754906
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ward County,48475,0.208230230421659,2723.4276,31.50920785,-103.1024815
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Washington County,48477,0.274405762792754,13157.1684,30.21441875,-96.40341594
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Webb County,48479,0.555660753723867,47551.5408,27.76103224,-99.33173804
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wharton County,48481,0.291132993751658,11898.8022,29.2778845,-96.22242975
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wheeler County,48483,0.0954320088713374,1646.2836,35.40114335,-100.2699514
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wichita County,48485,0.334443308247827,32063.229,33.98806865,-98.7035838
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wilbarger County,48487,0.239603264127847,3221.2428,34.08084256,-99.24098891
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Willacy County,48489,0.550128765407888,4024.0062,26.47040624,-97.65724482
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Williamson County,48491,0.554190905863229,220578.7128,30.64812769,-97.60120361
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wilson County,48493,0.280910622786279,19753.2198,29.17420221,-98.08694449
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Winkler County,48495,0.183435184690675,1403.9262,31.85000039,-103.048449
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wise County,48497,0.184428879720144,27649.122,33.215766,-97.65458625
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wood County,48499,0.18649054530644,17641.1442,32.78643978,-95.38204393
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Yoakum County,48501,0.179757331174118,1732.8918,33.1730387,-102.8279472
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Young County,48503,0.146924452320046,6011.628,33.17659707,-98.68790885
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Zapata County,48505,0.452276813243713,3527.6466,27.00076857,-99.16858655
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Zavala County,48507,0.636252155409353,2522.5548,28.86623446,-99.76049166
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Accomack County,51001,0.497481199293006,12396.6174,37.76647217,-75.63628772
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Albemarle County,51003,0.713681025626026,47883.4176,38.02273165,-78.55661903
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Alexandria,51510,0.82392522070201,57087.1764,38.8171835,-77.08548989
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Alleghany County,51005,0.339247850694344,5973.0546,37.78778327,-80.00761323
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Amelia County,51007,0.339608691481126,5815.122,37.33550025,-77.9752747
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Amherst County,51009,0.383550045850473,12497.0538,37.60543548,-79.14517223
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Appomattox County,51011,0.307219296253058,6962.8626,37.37242345,-78.81172877
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Arlington County,51013,0.826159457389547,91461.8982,38.87844605,-77.10098204
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Augusta County,51015,0.312673915119862,31900.9296,38.16483645,-79.13408568
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bath County,51017,0.299880010636412,1866.0792,38.05836054,-79.74123354
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bedford County,51019,0.302190545728619,36703.6818,37.31502696,-79.52391814
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bland County,51021,0.206289165434982,2563.3116,37.13389662,-81.13059253
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Botetourt County,51023,0.331084540741952,15801.2658,37.5570231,-79.8119662
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bristol,51520,0.370118242986363,5406.0984,36.61826378,-82.1590697
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Brunswick County,51025,0.612482377457865,5609.1546,36.76457633,-77.85881453
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Buchanan County,51027,0.224059582023145,6764.1732,37.26641332,-82.03580207
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Buckingham County,51029,0.459359870984898,5702.313,37.57196671,-78.52851211
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Buena Vista,51530,0.357471129496211,2039.2956,37.73052263,-79.35459481
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Campbell County,51031,0.319635573950113,22505.0316,37.20561193,-79.09657032
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Caroline County,51033,0.523517022549027,12713.2104,38.02701807,-77.34662195
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Carroll County,51035,0.23739182819554,11700.8406,36.73130704,-80.73317673
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charles City County,51036,0.625494710608923,3130.2678,37.35669644,-77.06179476
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charlotte County,51037,0.412838060643962,4345.6938,37.0117581,-78.66167401
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charlottesville,51540,0.875968481648925,16639.6914,38.03742163,-78.48233004
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Chesapeake,51550,0.575165904176555,91665.6822,36.67787032,-76.30244008
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Chesterfield County,51041,0.588699284569755,150581.0922,37.37880418,-77.58654268
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Clarke County,51043,0.471444565039121,7011.6252,39.11236047,-77.99656139
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Colonial Heights,51570,0.387263173401857,6451.947,37.26480119,-77.39716266
